,Pred_Val
326,0.734463
327,0.73334134
328,0.73459876
329,0.7342977
330,0.7410854
331,0.74798584
332,0.7488438
333,0.7436385
334,0.74721307
335,0.7524375
336,0.754476
337,0.75604564
338,0.75546265
339,0.75799453
340,0.76105237
341,0.7643409
342,0.7639664
343,0.75555253
344,0.7509329
345,0.753241
346,0.75172263
347,0.7485632
348,0.7445013
349,0.74850094
350,0.7519736
351,0.7577057
352,0.7631866
353,0.7657105
354,0.76633775
355,0.7678808
356,0.7633871
357,0.7618644
358,0.75972456
359,0.7629502
360,0.7617885
361,0.7605116
362,0.7536807
363,0.7535987
364,0.7574547
365,0.75613916
366,0.7586824
367,0.7547466
368,0.7534364
369,0.7422225
370,0.73634887
371,0.73213273
372,0.7308259
373,0.7313818
374,0.73127425
375,0.7329231
376,0.7362335
377,0.73752844
378,0.73848635
379,0.74240816
380,0.7425914
381,0.7429851
382,0.7412521
383,0.7398255
384,0.7406826
385,0.73796344
386,0.73531044
387,0.7331855
388,0.7314096
389,0.73188984
390,0.7337115
391,0.73451114
392,0.73497856
393,0.73636484
394,0.7392343
395,0.74022686
396,0.7374425
397,0.73474306
398,0.73222256
399,0.7313564
400,0.73104256
401,0.73312575
402,0.73400426
403,0.7334712
404,0.73209137
405,0.73196405
406,0.7331337
407,0.7331376
408,0.73329914
409,0.7344081
410,0.73218465
411,0.73164266
412,0.729036
413,0.7264559
414,0.71797466
415,0.7146619
416,0.7154751
417,0.716252
418,0.71622723
419,0.7161735
420,0.7168915
421,0.71613574
422,0.71681356
423,0.7140696
424,0.7124077
425,0.71099913
426,0.71146446
427,0.7122838
428,0.71232545
429,0.7067663
430,0.7038759
431,0.7055691
432,0.70846736
433,0.710531
434,0.7142077
435,0.71660197
436,0.7188909
437,0.7191459
438,0.7207427
439,0.72062314
440,0.7201174
441,0.7196821
442,0.719175
443,0.717967
444,0.7186039
445,0.7167824
446,0.717704
447,0.72027576
448,0.7229202
449,0.7276296
450,0.7275363
451,0.7306298
452,0.7345576
453,0.7397373
454,0.74379957
455,0.74427754
456,0.74280584
457,0.74212074
458,0.74123967
459,0.7414801
460,0.73975474
461,0.7396847
462,0.7396811
463,0.7393635
464,0.73928607
465,0.7393749
466,0.73949486
467,0.7408279
468,0.7396693
469,0.740584
470,0.7431822
471,0.7475688
472,0.75194836
473,0.75061965
474,0.7492991
475,0.74960077
476,0.7500725
477,0.75031257
478,0.75140214
479,0.7514039
480,0.75238883
481,0.7527009
482,0.7522453
483,0.7517851
484,0.751377
485,0.751431
486,0.75163245
487,0.7513578
488,0.74988246
489,0.7491597
490,0.748657
491,0.746723
492,0.74739575
493,0.7477844
494,0.7483561
495,0.74957716
496,0.7501342
497,0.75166035
498,0.75392365
499,0.7596953
500,0.76139015
501,0.7630787
502,0.76241446
503,0.76223195
504,0.7626271
505,0.7596935
506,0.75821817
507,0.75862825
508,0.75866854
509,0.75702
510,0.7550725
511,0.75152993
512,0.75020206
513,0.7508308
514,0.751931
515,0.7520473
516,0.75267696
517,0.75409675
518,0.75386596
519,0.75451756
520,0.7544973
521,0.7536013
522,0.75084543
523,0.7513378
524,0.75153685
525,0.7513602
526,0.75239754
527,0.753634
528,0.7548984
529,0.75462145
530,0.7553227
531,0.75512326
532,0.7550241
533,0.7542002
534,0.7527516
535,0.75129354
536,0.7515081
537,0.7503469
538,0.748547
539,0.7486042
540,0.7496824
541,0.7470738
542,0.742885
543,0.7396059
544,0.73751485
545,0.737999
546,0.7394762
547,0.74122036
548,0.7429669
549,0.74509007
550,0.74633497
551,0.7483543
552,0.7479098
553,0.7480606
554,0.74882364
555,0.7508354
556,0.7497548
557,0.75167286
558,0.75142944
559,0.7461005
560,0.742117
561,0.74057853
562,0.7401258
563,0.741948
564,0.74115026
565,0.74111867
566,0.7389573
567,0.7378228
568,0.7378548
569,0.7326803
570,0.73137814
571,0.72941256
572,0.72741294
573,0.7273625
574,0.7274194
575,0.73129153
576,0.73998785
577,0.7449698
578,0.74763405
579,0.75293386
580,0.7538062
581,0.75470734
582,0.7574275
583,0.7566934
584,0.755801
585,0.7571478
586,0.75618434
587,0.75672495
588,0.7574487
589,0.7586847
590,0.76107556
591,0.7609595
592,0.7583696
593,0.7569125
594,0.7558697
595,0.7562225
596,0.7578299
597,0.7576052
598,0.7553867
599,0.7557321
600,0.75617945
601,0.75765896
602,0.75799906
603,0.7575536
604,0.75784665
605,0.76032925
606,0.76092243
607,0.76247275
608,0.7630068
609,0.75900304
610,0.7555925
611,0.75407743
612,0.7503278
613,0.7498363
614,0.7479993
615,0.74905264
616,0.75089043
617,0.7523272
618,0.75346076
619,0.7549472
620,0.75564075
621,0.7568375
622,0.75670177
623,0.75523347
624,0.75367284
625,0.7532505
626,0.7516546
627,0.74974155
628,0.75072205
629,0.7489967
630,0.7487333
631,0.745493
632,0.7418406
633,0.7417815
634,0.7455071
635,0.7471155
636,0.74586415
637,0.74627894
638,0.74819475
639,0.7476648
640,0.746657
641,0.747283
642,0.74999535
643,0.75194037
644,0.7536877
645,0.7539718
646,0.75165236
647,0.7488371
648,0.75010395
649,0.7530041
650,0.7498963
651,0.7488415
652,0.748533
653,0.7482314
654,0.7474674
655,0.7470979
656,0.7470952
657,0.7464812
658,0.74869436
659,0.74896467
660,0.7488124
661,0.74911165
662,0.7486579
663,0.74827147
664,0.7507672
665,0.7517947
666,0.7508098
667,0.7506935
668,0.75099325
669,0.75216436
670,0.75456786
671,0.7592226
672,0.7615748
673,0.7614566
674,0.7629741
675,0.76374614
676,0.76486206
677,0.76542616
678,0.7638286
679,0.7641775
680,0.7619597
681,0.7593579
682,0.76068544
683,0.7605573
684,0.7653076
685,0.76860523
686,0.76851726
687,0.7698152
688,0.7701474
689,0.771136
690,0.77062285
691,0.77016705
692,0.7715793
693,0.7755421
694,0.7932655
695,0.7915324
696,0.796649
697,0.79782176
698,0.79003626
699,0.78623605
700,0.7855904
701,0.7858861
702,0.7897217
703,0.792288
704,0.79194754
705,0.79314077
706,0.79730016
707,0.801321
708,0.7980036
709,0.7961952
710,0.79944503
711,0.80064034
712,0.8063768
713,0.81279206
714,0.81345356
715,0.81173253
716,0.8094728
717,0.80878705
718,0.80868894
719,0.81208825
720,0.81611127
721,0.8161908
722,0.81509984
723,0.81710374
724,0.81157374
725,0.8112428
726,0.8121643
727,0.8152287
728,0.81544113
729,0.8155245
730,0.8136826
731,0.81215596
732,0.80930984
733,0.80240035
734,0.8022728
735,0.80113435
736,0.80090094
737,0.7987959
738,0.7987783
739,0.79809666
740,0.7988238
741,0.799405
742,0.7996583
743,0.79829437
744,0.8002587
745,0.80082697
746,0.799484
747,0.79738593
748,0.79747045
749,0.7995682
750,0.800358
751,0.8017586
752,0.802749
753,0.8034144
754,0.80610764
755,0.8072666
756,0.80647343
757,0.80667895
758,0.80517197
759,0.8036471
760,0.8047654
761,0.80578214
762,0.8062493
763,0.8060204
764,0.8090366
765,0.8106054
766,0.810097
767,0.81195027
768,0.8133517
769,0.8127932
770,0.8126217
771,0.81236225
772,0.80999464
773,0.8110676
774,0.8084674
775,0.8068357
776,0.80475456
777,0.8051338
778,0.8035693
779,0.8032964
780,0.8009968
781,0.80025333
782,0.8019246
783,0.80326736
784,0.80382633
785,0.8060355
786,0.8078153
787,0.80783004
788,0.8097421
789,0.8093243
790,0.81031895
791,0.81216645
792,0.8125925
793,0.8120018
794,0.8118359
795,0.81195134
796,0.8110764
797,0.8109423
798,0.8117862
799,0.8131245
800,0.8151609
801,0.8151796
802,0.81656325
803,0.81621265
804,0.81549925
805,0.814965
806,0.8149082
807,0.8148867
808,0.81406593
809,0.8160064
810,0.8179472
811,0.8198906
812,0.82287455
813,0.82390916
814,0.82390213
815,0.82332885
816,0.8218473
817,0.8216833
818,0.82272243
819,0.82483
820,0.8220777
821,0.81989956
822,0.81943256
823,0.8198182
824,0.8219038
825,0.8232904
826,0.82505363
827,0.82580423
828,0.8265091
829,0.82895756
830,0.8292274
831,0.8287308
832,0.82653934
833,0.8266382
834,0.8273123
835,0.8289999
836,0.8295974
837,0.8297639
838,0.8285704
839,0.82831967
840,0.8294796
841,0.8300499
842,0.8298601
843,0.831173
844,0.830893
845,0.83016986
846,0.83180815
847,0.8315962
848,0.830168
849,0.8291945
850,0.82721
851,0.82609844
852,0.8261751
853,0.82610345
854,0.8248435
855,0.8230996
856,0.8205522
857,0.8210429
858,0.8216534
859,0.8220519
860,0.82274795
861,0.8232068
862,0.8215908
863,0.82066756
864,0.82297933
865,0.82382023
866,0.8239799
867,0.8236706
868,0.82423335
869,0.825551
870,0.8251638
871,0.82591665
872,0.8254653
873,0.82512903
874,0.8250966
875,0.82511795
876,0.82510066
877,0.82410717
878,0.8262467
879,0.82668334
880,0.8260994
881,0.8264192
882,0.8265939
883,0.82613605
884,0.8274936
885,0.8284011
886,0.8289192
887,0.83097255
888,0.8322595
889,0.832625
890,0.83063996
891,0.83084476
892,0.83198357
893,0.8339815
894,0.83780766
895,0.83767927
896,0.83937776
897,0.8408655
898,0.8423343
899,0.8438339
900,0.843354
901,0.84241176
902,0.83833706
903,0.83787525
904,0.8173188
905,0.80993927
906,0.8055523
907,0.80574715
908,0.80572164
909,0.8055679
910,0.81107044
911,0.80346537
912,0.8004153
913,0.80390394
914,0.8034879
915,0.7994253
916,0.7933651
917,0.78914344
918,0.78779423
919,0.7827439
920,0.7817893
921,0.7802897
922,0.78195107
923,0.78739786
924,0.79130614
925,0.79460716
926,0.7984775
927,0.8111141
928,0.821551
929,0.8286722
930,0.8296176
931,0.8294134
932,0.8354
933,0.83854157
934,0.835513
935,0.8262501
936,0.8237399
937,0.8258767
938,0.8283753
939,0.82725084
940,0.82947326
941,0.83059907
942,0.8330623
943,0.8371157
944,0.8408623
945,0.8428955
946,0.8427812
947,0.84309924
948,0.8428824
949,0.83869904
950,0.8354625
951,0.828831
952,0.8229845
953,0.8199358
954,0.8216104
955,0.8241544
956,0.8264381
957,0.82889426
958,0.8337285
959,0.8354264
960,0.8351334
961,0.834356
962,0.83670664
963,0.8423775
964,0.84868985
965,0.8633746
966,0.8658172
967,0.86724424
968,0.86658
969,0.86357975
970,0.8629886
971,0.86166096
972,0.859699
973,0.8593544
974,0.85981524
975,0.8522556
976,0.84756404
977,0.843658
978,0.8425375
979,0.8370118
980,0.83247566
981,0.8325254
982,0.83630323
983,0.83791244
984,0.832043
985,0.8301712
986,0.83027005
987,0.8341725
988,0.83552253
989,0.8343625
990,0.83144414
991,0.82634854
992,0.8239875
993,0.820051
994,0.817376
995,0.8164336
996,0.8217061
997,0.82269204
998,0.823807
999,0.8241094
1000,0.8220645
1001,0.818963
1002,0.8170743
1003,0.8156867
1004,0.812215
1005,0.8131808
1006,0.8145962
1007,0.8107624
1008,0.8128302
1009,0.81411403
1010,0.81992906
1011,0.82229173
1012,0.82203794
1013,0.8202772
1014,0.8183247
1015,0.8143659
1016,0.8124484
1017,0.8121947
1018,0.8133087
1019,0.81422424
1020,0.816877
1021,0.82036686
1022,0.82002234
1023,0.8190787
1024,0.8231741
1025,0.82796866
1026,0.830971
1027,0.8341764
1028,0.83779323
1029,0.84110814
1030,0.8395973
1031,0.8350072
1032,0.8352227
1033,0.8350899
1034,0.8365944
1035,0.83603907
1036,0.8354701
1037,0.83584523
1038,0.8339545
1039,0.8321961
1040,0.83347136
1041,0.83556104
1042,0.8335779
1043,0.8285061
1044,0.8284985
1045,0.826594
1046,0.82554364
1047,0.8257316
1048,0.82602876
1049,0.82800007
1050,0.8327148
1051,0.83496374
1052,0.8363595
1053,0.84041655
1054,0.8482727
1055,0.84868467
1056,0.8490653
1057,0.8485291
1058,0.8481444
1059,0.8485012
1060,0.8492356
1061,0.8499403
1062,0.85114074
1063,0.84686685
1064,0.8452842
1065,0.84006464
1066,0.83909225
1067,0.8387568
1068,0.83859813
1069,0.8365177
1070,0.83617187
1071,0.83688605
1072,0.8383594
1073,0.8403824
1074,0.8434823
1075,0.8428176
1076,0.841104
1077,0.8398298
1078,0.840829
1079,0.8402867
1080,0.8384273
1081,0.83762634
1082,0.8388827
1083,0.84310645
1084,0.8454096
1085,0.85073876
1086,0.85302424
1087,0.86066145
1088,0.8634198
1089,0.8630667
1090,0.8636918
1091,0.86229503
1092,0.8610085
1093,0.8602042
1094,0.85939705
1095,0.8564342
1096,0.85403
1097,0.8520694
1098,0.850446
1099,0.8493142
1100,0.85134625
1101,0.85080147
1102,0.8516151
1103,0.8520026
1104,0.85112214
1105,0.85122037
1106,0.85101867
1107,0.8505473
1108,0.8509659
1109,0.8511925
1110,0.8515948
1111,0.8534032
1112,0.85402524
1113,0.85514855
1114,0.85235214
1115,0.8520092
1116,0.8513682
1117,0.8492628
1118,0.84694374
1119,0.8472433
1120,0.8470142
1121,0.8461795
1122,0.8448638
1123,0.84539473
1124,0.8434708
1125,0.843616
1126,0.8451001
1127,0.8457328
1128,0.84617805
1129,0.8451173
1130,0.8453826
1131,0.8452257
1132,0.8437629
1133,0.84095514
1134,0.84391487
1135,0.8429043
1136,0.83924484
1137,0.83789366
1138,0.83679694
1139,0.8383022
1140,0.8378958
1141,0.83582467
1142,0.8350773
1143,0.8346858
1144,0.83554715
1145,0.83548033
1146,0.8347118
1147,0.8355384
1148,0.8378036
1149,0.8417399
1150,0.8422364
1151,0.8434979
1152,0.8433343
1153,0.8439872
1154,0.8446877
1155,0.84508896
1156,0.84582305
1157,0.8457039
1158,0.84524393
1159,0.8438191
1160,0.8436652
1161,0.84379375
1162,0.8431822
1163,0.8441471
1164,0.8442763
1165,0.8424028
1166,0.84152687
1167,0.84099483
1168,0.84113723
1169,0.84330213
1170,0.8450769
1171,0.844004
1172,0.84401613
1173,0.8405363
1174,0.83942103
1175,0.8394513
1176,0.8409491
1177,0.84113884
1178,0.8401923
1179,0.8408317
1180,0.8430326
1181,0.8474374
1182,0.84713566
1183,0.84552366
1184,0.8431096
1185,0.84074897
1186,0.8380288
1187,0.83601826
1188,0.83490777
1189,0.8342918
1190,0.8374202
1191,0.8371314
1192,0.8357287
1193,0.8353158
1194,0.8343512
1195,0.8326933
1196,0.83150756
1197,0.8300402
1198,0.83107436
1199,0.83374065
1200,0.8336776
1201,0.8330201
1202,0.8299422
1203,0.82811344
1204,0.82583004
1205,0.82336044
1206,0.8240273
1207,0.8251388
1208,0.8261113
1209,0.8242691
1210,0.824905
1211,0.8260743
1212,0.8264444
1213,0.82513726
1214,0.8249769
1215,0.8242609
1216,0.8216586
1217,0.81782144
1218,0.81624305
1219,0.81632864
1220,0.8167405
1221,0.81700224
1222,0.81617594
1223,0.8167495
1224,0.8153021
1225,0.8136379
1226,0.8131981
1227,0.81460583
1228,0.81540215
1229,0.81490433
1230,0.8158393
1231,0.8152708
1232,0.8162762
1233,0.8181239
1234,0.8170347
1235,0.81787676
1236,0.818491
1237,0.8190991
1238,0.8194635
1239,0.81987303
1240,0.8191701
1241,0.8181536
1242,0.81856245
1243,0.818466
1244,0.8191461
1245,0.8211874
1246,0.82301974
1247,0.82394373
1248,0.82567656
1249,0.82253253
1250,0.8203612
1251,0.8189974
1252,0.82039785
1253,0.82209677
1254,0.8202604
1255,0.8182342
1256,0.8173959
1257,0.8162121
1258,0.8158224
1259,0.8147421
1260,0.8097923
1261,0.8082406
1262,0.8036036
1263,0.799056
1264,0.79896176
1265,0.7995528
1266,0.8020873
1267,0.8016443
1268,0.80196327
1269,0.80083656
1270,0.80254203
1271,0.803028
1272,0.8019145
1273,0.79963803
1274,0.7976397
1275,0.79458886
1276,0.791508
1277,0.78992426
1278,0.78767186
1279,0.7903361
1280,0.7924847
1281,0.7927376
1282,0.7903304
1283,0.7879318
1284,0.7853112
1285,0.7850257
1286,0.78308105
1287,0.7821691
1288,0.78810894
1289,0.7907754
1290,0.7897656
1291,0.79093367
1292,0.79370457
1293,0.7956523
1294,0.8060504
1295,0.8054433
1296,0.8062712
1297,0.80358446
1298,0.8081496
1299,0.8057225
1300,0.808095
1301,0.8155215
1302,0.8197074
1303,0.82256424
1304,0.81711096
1305,0.81502503
1306,0.8149959
1307,0.8179648
1308,0.8140682
1309,0.8081683
1310,0.7984921
1311,0.7982073
1312,0.7953075
1313,0.7801362
1314,0.77391493
1315,0.772841
1316,0.7744777
1317,0.77725345
1318,0.77590954
1319,0.77032024
1320,0.7739861
1321,0.78094375
1322,0.7806227
1323,0.7827889
1324,0.7848612
1325,0.7874727
1326,0.7878492
1327,0.7869202
1328,0.78793937
1329,0.79175603
1330,0.7939047
1331,0.7968911
1332,0.7995563
1333,0.8018753
1334,0.8044873
1335,0.8026531
1336,0.8055767
1337,0.80919206
1338,0.8122288
1339,0.8124578
1340,0.81334287
1341,0.8132766
1342,0.81131357
1343,0.81270444
1344,0.82107353
1345,0.824088
1346,0.8267356
1347,0.82962435
1348,0.83072937
1349,0.83149314
1350,0.82960653
1351,0.8289897
1352,0.82673764
1353,0.82839
1354,0.83211386
1355,0.8430867
1356,0.8458519
1357,0.8458699
1358,0.8454102
1359,0.8440212
1360,0.8441255
1361,0.84539294
1362,0.84547436
1363,0.8466152
1364,0.84946096
1365,0.85043454
1366,0.851013
1367,0.8532077
1368,0.85840356
1369,0.8610128
1370,0.8630307
1371,0.8637762
1372,0.86753595
1373,0.86932254
1374,0.8693429
1375,0.86929244
1376,0.8691944
1377,0.8660269
1378,0.864023
1379,0.86668086
1380,0.8677458
1381,0.86815757
1382,0.86707985
1383,0.86863387
1384,0.8692407
1385,0.87029284
1386,0.8696734
1387,0.86580354
1388,0.8653006
1389,0.8647947
1390,0.8653171
1391,0.86587936
1392,0.8657642
1393,0.8655175
1394,0.8654132
1395,0.8630319
1396,0.8646339
1397,0.865627
1398,0.8652005
1399,0.8660891
1400,0.86629355
1401,0.8647001
1402,0.86311424
1403,0.8591584
1404,0.85594
1405,0.85739374
1406,0.85779506
1407,0.8575269
1408,0.8580396
1409,0.85982305
1410,0.8605255
1411,0.86475146
1412,0.8708458
1413,0.8725798
1414,0.8749778
1415,0.87770987
1416,0.88536716
1417,0.8919725
1418,0.89479977
1419,0.9022191
1420,0.907153
1421,0.9076635
1422,0.91238093
1423,0.91189456
1424,0.9130894
1425,0.9204416
1426,0.92449796
1427,0.92678344
1428,0.9286173
1429,0.9276389
1430,0.92562795
1431,0.92387253
1432,0.92503977
1433,0.92636675
1434,0.9267446
1435,0.9262502
1436,0.9279605
1437,0.92952967
1438,0.93224216
1439,0.93310153
1440,0.93348426
1441,0.93348193
1442,0.93544763
1443,0.93911445
1444,0.9374689
1445,0.9351078
1446,0.93397963
1447,0.93459123
1448,0.93439597
1449,0.9336494
1450,0.93246824
1451,0.9323627
1452,0.93056226
1453,0.92928684
1454,0.9271635
1455,0.9296468
1456,0.92877924
1457,0.9285056
1458,0.9273306
1459,0.9238435
1460,0.9230438
1461,0.923761
1462,0.9235396
1463,0.923679
1464,0.9240302
1465,0.9236168
1466,0.92329735
1467,0.91936624
1468,0.9151953
1469,0.91247535
1470,0.91267943
1471,0.9138099
1472,0.91498274
1473,0.9172829
1474,0.9180258
1475,0.9186045
1476,0.9195775
1477,0.91884947
1478,0.9186328
1479,0.91859424
1480,0.91853905
1481,0.9176437
1482,0.9165926
1483,0.91530037
1484,0.914798
1485,0.9146538
1486,0.915695
1487,0.91824746
1488,0.91922253
1489,0.9191576
1490,0.9228215
1491,0.92614114
1492,0.9273144
1493,0.9277673
1494,0.9273772
1495,0.92721
1496,0.9265575
1497,0.9247411
1498,0.9242205
1499,0.92539203
1500,0.9246286
1501,0.9251634
1502,0.9265574
1503,0.92800677
1504,0.9280251
1505,0.9278318
1506,0.927102
1507,0.92635006
1508,0.9246608
1509,0.9245327
1510,0.92374164
1511,0.9233153
1512,0.9232098
1513,0.92329425
1514,0.92382824
1515,0.9230143
1516,0.9233129
1517,0.92271364
1518,0.92095935
1519,0.92019284
1520,0.91912055
1521,0.91836864
1522,0.91693926
1523,0.91716707
1524,0.9182271
1525,0.9199927
1526,0.9191805
1527,0.91818637
1528,0.9172977
1529,0.91351354
1530,0.91134715
1531,0.910457
1532,0.91071105
1533,0.9117242
1534,0.9123306
1535,0.91279846
1536,0.9124016
1537,0.9103821
1538,0.9087285
1539,0.9089109
1540,0.91026837
1541,0.9119218
1542,0.9142068
1543,0.9143138
1544,0.9144581
1545,0.91504884
1546,0.9171017
1547,0.9177543
1548,0.916805
1549,0.9192015
1550,0.92012364
1551,0.92144954
1552,0.92099845
1553,0.9208732
1554,0.921098
1555,0.92100066
1556,0.921593
1557,0.92303896
1558,0.92437196
1559,0.925058
1560,0.9290714
1561,0.9315675
1562,0.9325367
1563,0.9305563
1564,0.9299587
1565,0.92939186
1566,0.9274721
1567,0.92592007
1568,0.92595065
1569,0.92823076
1570,0.92985535
1571,0.9300542
1572,0.9299955
1573,0.9290674
1574,0.92771184
1575,0.92739236
1576,0.92741793
1577,0.9273565
1578,0.9283999
1579,0.92865336
1580,0.926751
1581,0.9258704
1582,0.92340124
1583,0.92402244
1584,0.92479527
1585,0.9263967
1586,0.92691183
1587,0.9276272
1588,0.92711186
1589,0.9269545
1590,0.92630124
1591,0.9244578
1592,0.92291236
1593,0.92166847
1594,0.9222306
1595,0.9231703
1596,0.9249322
1597,0.9248163
1598,0.9235934
1599,0.92262316
1600,0.9222006
1601,0.92266715
1602,0.92374337
1603,0.9235727
1604,0.92635775
1605,0.9282171
1606,0.9276723
1607,0.92731535
1608,0.9279337
1609,0.9282746
1610,0.9272343
1611,0.92720914
1612,0.9268333
1613,0.926566
1614,0.9263636
1615,0.9236487
1616,0.9204566
1617,0.9184123
1618,0.91723496
1619,0.9152038
1620,0.91546327
1621,0.91338503
1622,0.9113989
1623,0.9086882
1624,0.90384614
1625,0.90076315
1626,0.8971603
1627,0.89097357
1628,0.8871535
1629,0.88768
1630,0.88753515
1631,0.88523066
1632,0.88237095
1633,0.8818803
1634,0.8808607
1635,0.8769576
1636,0.87573814
1637,0.87465197
1638,0.87466365
1639,0.87528723
1640,0.8760727
1641,0.8739857
1642,0.86445594
1643,0.8621066
1644,0.85967207
1645,0.8611986
1646,0.86551845
1647,0.86546135
1648,0.8655899
1649,0.86574084
1650,0.8655472
1651,0.8647469
1652,0.86431044
1653,0.86411595
1654,0.8599126
1655,0.8559698
1656,0.8544221
1657,0.8573238
1658,0.8580535
1659,0.8588865
1660,0.8602201
1661,0.86225986
1662,0.8615958
1663,0.85470635
1664,0.8531003
1665,0.85117733
1666,0.84890336
1667,0.84848803
1668,0.8475622
1669,0.84167314
1670,0.8387471
1671,0.84117186
1672,0.8407935
1673,0.8407823
1674,0.8432112
1675,0.84537303
1676,0.84874666
1677,0.85085773
