,Pred_Val
620,0.75643337
621,0.7579589
622,0.7566315
623,0.7545824
624,0.7526517
625,0.7531853
626,0.7510053
627,0.7483066
628,0.7518133
629,0.7482668
630,0.7487302
631,0.743042
632,0.7393324
633,0.7424941
634,0.74940395
635,0.7484269
636,0.74558234
637,0.7474719
638,0.7497366
639,0.7472371
640,0.74615186
641,0.7481271
642,0.7525477
643,0.7538307
644,0.7556434
645,0.7546883
646,0.7499557
647,0.7472024
648,0.7516179
649,0.7561084
650,0.74752295
651,0.7487687
652,0.7484809
653,0.7480121
654,0.74694586
655,0.74734944
656,0.7476349
657,0.74663436
658,0.7510432
659,0.74973106
660,0.74939114
661,0.7495592
662,0.7488447
663,0.7478995
664,0.7532036
665,0.7532653
666,0.75037336
667,0.75123304
668,0.75195545
669,0.753779
670,0.75730485
671,0.7636203
672,0.7639861
673,0.76196086
674,0.764495
675,0.76454496
676,0.7661984
677,0.76593137
678,0.76269764
679,0.76498955
680,0.7604857
681,0.75773364
682,0.7615538
683,0.7601539
684,0.76956034
685,0.7716002
686,0.7684223
687,0.7715011
688,0.77044934
689,0.7722723
690,0.7699749
691,0.77014285
692,0.77333903
693,0.7793975
694,0.8085457
695,0.78871876
696,0.80119485
697,0.7983782
698,0.782887
699,0.78310925
700,0.785407
701,0.7862124
702,0.79305184
703,0.7946567
704,0.7916912
705,0.79475063
706,0.80153275
707,0.8045285
708,0.79549766
709,0.7942741
710,0.8025587
711,0.8015654
712,0.811568
713,0.81823236
714,0.8140909
715,0.80978614
716,0.80783874
717,0.8080471
718,0.8088392
719,0.81489897
720,0.81943154
721,0.8161106
722,0.8144939
723,0.81920457
724,0.80651236
725,0.8115366
726,0.81296796
727,0.8180006
728,0.8159387
729,0.81570864
730,0.81248766
731,0.8108093
732,0.8072276
733,0.7968559
734,0.80241704
735,0.8004347
736,0.80062914
737,0.79705966
738,0.7988328
739,0.7980221
740,0.7995708
741,0.8000832
742,0.7999888
743,0.79764295
744,0.8028501
745,0.80134636
746,0.7984464
747,0.7961329
748,0.7985005
749,0.80166155
750,0.8016924
751,0.803628
752,0.8040104
753,0.80477417
754,0.8094393
755,0.80862594
756,0.8066163
757,0.8076784
758,0.80502856
759,0.8032832
760,0.80659
761,0.8076457
762,0.8073881
763,0.806687
764,0.8124201
765,0.8125772
766,0.8101921
767,0.81394243
768,0.8153469
769,0.8128379
770,0.81355435
771,0.8126747
772,0.8083198
773,0.8125092
774,0.8064507
775,0.80595887
776,0.80368745
777,0.8065747
778,0.8029459
779,0.8035864
780,0.7993001
781,0.8004784
782,0.80388594
783,0.8046819
784,0.80501676
785,0.80848265
786,0.80877733
787,0.8075575
788,0.81178856
789,0.8098395
790,0.811299
791,0.81397545
792,0.81345034
793,0.81152296
794,0.8119098
795,0.8124001
796,0.8104978
797,0.8113149
798,0.8128351
799,0.8148142
800,0.8173009
801,0.8153189
802,0.8181751
803,0.81623083
804,0.81573194
805,0.81507385
806,0.8147604
807,0.81519175
808,0.8139167
809,0.8177874
810,0.81977105
811,0.82195747
812,0.82574886
813,0.8252539
814,0.82393533
815,0.8233135
816,0.8206401
817,0.8219749
818,0.82387954
819,0.8265059
820,0.82018113
821,0.8178865
822,0.8194908
823,0.82058036
824,0.82385135
825,0.8248318
826,0.8264903
827,0.82634306
828,0.8277002
829,0.8310808
830,0.82945365
831,0.82821286
832,0.82521623
833,0.827883
834,0.8286056
835,0.83014184
836,0.83006555
837,0.8302233
838,0.8275484
839,0.8284866
840,0.830893
841,0.83115804
842,0.8301428
843,0.8326148
844,0.8309615
845,0.8299303
846,0.8337433
847,0.83119905
848,0.8295809
849,0.8288613
850,0.8260975
851,0.8252386
852,0.8270731
853,0.8264137
854,0.82413375
855,0.82195526
856,0.8190967
857,0.82192874
858,0.823156
859,0.8227681
860,0.8237751
861,0.8236389
862,0.8207122
863,0.82089525
864,0.8256554
865,0.82459056
866,0.8246893
867,0.8235598
868,0.825436
869,0.8266376
870,0.8252671
871,0.8266514
872,0.8252453
873,0.82539344
874,0.8256149
875,0.82529986
876,0.825553
877,0.8237683
878,0.8285017
879,0.82791734
880,0.8259637
881,0.8276434
882,0.8277276
883,0.826506
884,0.82957155
885,0.8290164
886,0.83011717
887,0.83319706
888,0.8336344
889,0.83384264
890,0.8294116
891,0.8315726
892,0.83374214
893,0.8362892
894,0.84167063
895,0.83803177
896,0.8413385
897,0.8428737
898,0.8439208
899,0.8458138
900,0.84344107
901,0.84245074
902,0.83492005
903,0.83816177
904,0.79993975
905,0.80504453
906,0.8025092
907,0.8068222
908,0.80657977
909,0.8063873
910,0.8165917
911,0.7979439
912,0.79923433
913,0.80819273
914,0.80369836
915,0.79658616
916,0.78961635
917,0.78658587
918,0.7878452
919,0.7793732
920,0.7816538
921,0.78013694
922,0.78466666
923,0.7924201
924,0.79532945
925,0.79832584
926,0.80223155
927,0.8230913
928,0.8307261
929,0.83513284
930,0.8304716
931,0.82982814
932,0.8411921
933,0.8414504
934,0.8333577
935,0.81941473
936,0.8229563
937,0.8289985
938,0.83091295
939,0.827207
940,0.8325263
941,0.832307
942,0.8359395
943,0.84100246
944,0.8449608
945,0.84473693
946,0.8431078
947,0.84374297
948,0.8434001
949,0.8354803
950,0.8335906
951,0.82330996
952,0.8183341
953,0.8180086
954,0.82388425
955,0.82729137
956,0.8288045
957,0.8312558
958,0.83837444
959,0.837559
960,0.835228
961,0.8340889
962,0.83875936
963,0.8482053
964,0.8543476
965,0.8761695
966,0.86786807
967,0.869151
968,0.8668122
969,0.86178046
970,0.8634032
971,0.8605979
972,0.8585818
973,0.85907716
974,0.8605937
975,0.84629
976,0.84431344
977,0.84094715
978,0.84247255
979,0.8326588
980,0.8294459
981,0.8337583
982,0.8402213
983,0.83982766
984,0.8274962
985,0.82954234
986,0.8313276
987,0.83831686
988,0.8375714
989,0.833516
990,0.82966655
991,0.82266635
992,0.8227639
993,0.8176354
994,0.815997
995,0.8163566
996,0.8268657
997,0.8241595
998,0.8253981
999,0.8253739
1000,0.820969
1001,0.8172705
1002,0.8162559
1003,0.81533706
1004,0.80999553
1005,0.8152761
1006,0.81640047
1007,0.8080288
1008,0.81569463
1009,0.81588584
1010,0.8254403
1011,0.82470983
1012,0.8227626
1013,0.81944346
1014,0.8169844
1015,0.81160486
1016,0.8117931
1017,0.812808
1018,0.81534517
1019,0.8154248
1020,0.8200946
1021,0.82407826
1022,0.82023877
1023,0.8190373
1024,0.82784206
1025,0.8326693
1026,0.8343516
1027,0.83733284
1028,0.8414292
1029,0.8446257
1030,0.8381984
1031,0.83157027
1032,0.83638394
1033,0.8355771
1034,0.83807325
1035,0.83643466
1036,0.83566916
1037,0.83687127
1038,0.83270043
1039,0.8313066
1040,0.83538747
1041,0.8383272
1042,0.83189416
1043,0.8244626
1044,0.82906264
1045,0.82585996
1046,0.8248179
1047,0.8266263
1048,0.826703
1049,0.8303031
1050,0.8371583
1051,0.83712393
1052,0.83801454
1053,0.84436846
1054,0.8554699
1055,0.8489034
1056,0.84963065
1057,0.84867996
1058,0.8482072
1059,0.84919894
1060,0.8502091
1061,0.85095006
1062,0.8527738
1063,0.8440272
1064,0.8440234
1065,0.83624095
1066,0.83890414
1067,0.83908147
1068,0.83906484
1069,0.8353887
1070,0.8361962
1071,0.8379806
1072,0.84005255
1073,0.8425106
1074,0.8465626
1075,0.842358
1076,0.83973926
1077,0.839611
1078,0.84147525
1079,0.8405813
1080,0.836979
1081,0.8371369
1082,0.84073627
1083,0.8470162
1084,0.847503
1085,0.85531
1086,0.85503143
1087,0.86785793
1088,0.86564016
1089,0.862749
1090,0.8649491
1091,0.8608402
1092,0.8608841
1093,0.86036146
1094,0.8587241
1095,0.85356474
1096,0.85288405
1097,0.85066843
1098,0.8496275
1099,0.8487792
1100,0.8536823
1101,0.85071814
1102,0.852618
1103,0.8526381
1104,0.8506628
1105,0.8514009
1106,0.8513156
1107,0.8507111
1108,0.8517703
1109,0.85155535
1110,0.8523109
1111,0.8550241
1112,0.85492855
1113,0.8563042
1114,0.85000694
1115,0.85194385
1116,0.85114384
1117,0.8479424
1118,0.8449771
1119,0.8478669
1120,0.8466298
1121,0.8462493
1122,0.844443
1123,0.8458904
1124,0.8422469
1125,0.84432864
1126,0.8466796
1127,0.8466102
1128,0.84736294
1129,0.8440969
1130,0.8460729
1131,0.845254
1132,0.8427264
1133,0.8388825
1134,0.84700906
1135,0.84248793
1136,0.83613694
1137,0.8368409
1138,0.83615243
1139,0.84001756
1140,0.8377146
1141,0.83448553
1142,0.83491653
1143,0.83449924
1144,0.8368643
1145,0.8361619
1146,0.83382577
1147,0.83696544
1148,0.8404749
1149,0.84561193
1150,0.8426445
1151,0.84501433
1152,0.84329206
1153,0.8447931
1154,0.84549725
1155,0.8459643
1156,0.8464847
1157,0.84601337
1158,0.8446839
1159,0.8429565
1160,0.8440611
1161,0.84387153
1162,0.84302354
1163,0.84540695
1164,0.84484375
1165,0.84128064
1166,0.8410123
1167,0.8408326
1168,0.8413545
1169,0.84583837
1170,0.84679735
1171,0.8433312
1172,0.84425926
1173,0.8383014
1174,0.8389621
1175,0.8401482
1176,0.8425289
1177,0.84143174
1178,0.8399366
1179,0.8413665
1180,0.8450372
1181,0.85172635
1182,0.84680283
1183,0.8444607
1184,0.841517
1185,0.83905214
1186,0.8357802
1187,0.83455676
1188,0.8339226
1189,0.83426684
1190,0.84037095
1191,0.83710593
1192,0.8346761
1193,0.8358437
1194,0.83358335
1195,0.8315573
1196,0.83075005
1197,0.82929975
1198,0.8321322
1199,0.8361292
1200,0.8336313
1201,0.8333456
1202,0.8276241
1203,0.82630324
1204,0.82378876
1205,0.82167196
1206,0.8251133
1207,0.8262
1208,0.82717055
1209,0.82308686
1210,0.8255294
1211,0.82733035
1212,0.8272217
1213,0.824013
1214,0.82494223
1215,0.8239192
1216,0.81947124
1217,0.81485945
1218,0.81500363
1219,0.81681234
1220,0.8175034
1221,0.81711936
1222,0.8156579
1223,0.81736124
1224,0.8139012
1225,0.81286746
1226,0.81319416
1227,0.81607
1228,0.81626886
1229,0.8146088
1230,0.81669676
1231,0.8148563
1232,0.81736785
1233,0.81971705
1234,0.8162966
1235,0.81843674
1236,0.8193925
1237,0.8202065
1238,0.8200116
1239,0.8202439
1240,0.81883323
1241,0.81728375
1242,0.8190704
1243,0.81843287
1244,0.8202635
1245,0.8229432
1246,0.8250158
1247,0.825197
1248,0.8269793
1249,0.8197692
1250,0.8189924
1251,0.8184734
1252,0.82231027
1253,0.8239319
1254,0.81897074
1255,0.81661284
1256,0.81739116
1257,0.8156065
1258,0.81646365
1259,0.814333
1260,0.8061999
1261,0.80751824
1262,0.8001531
1263,0.795606
1264,0.7995266
1265,0.80023575
1266,0.8050186
1267,0.8015697
1268,0.80282617
1269,0.80011046
1270,0.8048414
1271,0.80384475
1272,0.8011067
1273,0.79797167
1274,0.7966804
1275,0.7929359
1276,0.7895101
1277,0.7893873
1278,0.7861738
1279,0.79324883
1280,0.79497105
1281,0.79397726
1282,0.7887903
1283,0.7868167
1284,0.7838156
1285,0.78537196
1286,0.78204024
1287,0.7820533
1288,0.7937907
1289,0.7932777
1290,0.7894507
1291,0.79219633
1292,0.7971174
1293,0.79709804
1294,0.8158142
1295,0.8053898
1296,0.8074592
1297,0.8017733
1298,0.81240076
1299,0.80358446
1300,0.80959
1301,0.8222285
1302,0.8236739
1303,0.8255276
1304,0.8127839
1305,0.813461
1306,0.8159808
1307,0.82052433
1308,0.81104565
1309,0.80281544
1310,0.79086447
1311,0.7985915
1312,0.7929399
1313,0.7671372
1314,0.76957035
1315,0.7728024
1316,0.776548
1317,0.7799287
1318,0.7748848
1319,0.76590455
1320,0.77760124
1321,0.7872764
1322,0.7802053
1323,0.785724
1324,0.7866445
1325,0.7896935
1326,0.7882047
1327,0.7868593
1328,0.7894315
1329,0.79529715
1330,0.7958898
1331,0.7998009
1332,0.8018496
1333,0.8038067
1334,0.8064126
1335,0.8011134
1336,0.8087842
1337,0.81245935
1338,0.81466806
1339,0.8128575
1340,0.8146626
1341,0.813586
1342,0.80994475
1343,0.8145168
1344,0.82847023
1345,0.82698596
1346,0.8292696
1347,0.83208036
1348,0.83178294
1349,0.83189356
1350,0.8280207
1351,0.8282764
1352,0.8257181
1353,0.8294525
1354,0.8352208
1355,0.85307217
1356,0.8478757
1357,0.84601915
1358,0.8451209
1359,0.8432418
1360,0.84439594
1361,0.84655297
1362,0.845407
1363,0.8480561
1364,0.8521515
1365,0.8514996
1366,0.85171866
1367,0.85545
1368,0.8632622
1369,0.8632417
1370,0.86481166
1371,0.86458373
1372,0.8712775
1373,0.8706816
1374,0.86910146
1375,0.86934507
1376,0.8687758
1377,0.86336064
1378,0.86255074
1379,0.86997205
1380,0.8691095
1381,0.86814
1382,0.8665
1383,0.8702785
1384,0.86976075
1385,0.8711241
1386,0.86914855
1387,0.862324
1388,0.8650031
1389,0.86443573
1390,0.86519426
1391,0.8669547
1392,0.8654201
1393,0.8650645
1394,0.86489177
1395,0.86163473
1396,0.8661775
1397,0.86640203
1398,0.8644051
1399,0.8670211
1400,0.8663806
1401,0.8633528
1402,0.86200595
1403,0.85518134
1404,0.852975
1405,0.85912085
1406,0.85822225
1407,0.85704803
1408,0.85865474
1409,0.86106616
1410,0.8611821
1411,0.8685089
1412,0.8768081
1413,0.87331706
1414,0.8775742
1415,0.88060445
1416,0.8920858
1417,0.8982259
1418,0.89750504
1419,0.90872884
1420,0.91109836
1421,0.9084629
1422,0.9172594
1423,0.911803
1424,0.9144622
1425,0.92735845
1426,0.9282009
1427,0.9289747
1428,0.93102455
1429,0.92781854
1430,0.9241408
1431,0.923159
1432,0.9271717
1433,0.9272616
1434,0.92782634
1435,0.9254713
1436,0.93090403
1437,0.9313605
1438,0.93533885
1439,0.9344186
1440,0.93492955
1441,0.934399
1442,0.9379422
1443,0.9428749
1444,0.9368936
1445,0.9332344
1446,0.93384784
1447,0.93566376
1448,0.93469626
1449,0.9336567
1450,0.9328321
1451,0.9330737
1452,0.9298553
1453,0.9288918
1454,0.92525524
1455,0.9323468
1456,0.92847794
1457,0.9286641
1458,0.927489
1459,0.92130107
1460,0.92246425
1461,0.9249227
1462,0.9238532
1463,0.9243574
1464,0.9248574
1465,0.92354083
1466,0.9231791
1467,0.9158747
1468,0.9128982
1469,0.91087425
1470,0.91372865
1471,0.91467106
1472,0.9169041
1473,0.91964126
1474,0.9186745
1475,0.91956246
1476,0.92070013
1477,0.9187676
1478,0.91891414
1479,0.9189724
1480,0.91873825
1481,0.9172522
1482,0.91628706
1483,0.9151941
1484,0.91463417
1485,0.9146263
1486,0.9176203
1487,0.92084545
1488,0.92018807
1489,0.91945857
1490,0.9269043
1491,0.9294797
1492,0.9290188
1493,0.9290882
1494,0.9276724
1495,0.927302
1496,0.9255538
1497,0.9237633
1498,0.92403007
1499,0.9273696
1500,0.9247316
1501,0.9259738
1502,0.9282943
1503,0.93023217
1504,0.92874765
1505,0.92856765
1506,0.9265218
1507,0.9252188
1508,0.92381644
1509,0.92535454
1510,0.92351985
1511,0.92321324
1512,0.92321634
1513,0.923139
1514,0.92478377
1515,0.9222257
1516,0.923853
1517,0.9223794
1518,0.9197927
1519,0.9194387
1520,0.91838896
1521,0.91738665
1522,0.915874
1523,0.9176696
1524,0.9193928
1525,0.92135346
1526,0.91874135
1527,0.9170333
1528,0.9169306
1529,0.9105748
1530,0.9093809
1531,0.91029024
1532,0.91099155
1533,0.91341096
1534,0.9133655
1535,0.9134945
1536,0.91301703
1537,0.90853727
1538,0.90772486
1539,0.9098371
1540,0.9117651
1541,0.91370463
1542,0.91538996
1543,0.91422594
1544,0.91493034
1545,0.9161836
1546,0.91871
1547,0.9187707
1548,0.9159929
1549,0.9217902
1550,0.92038584
1551,0.9232652
1552,0.92089677
1553,0.9208921
1554,0.9218224
1555,0.9209584
1556,0.9226068
1557,0.9242278
1558,0.92596024
1559,0.9264314
1560,0.93246293
1561,0.93461525
1562,0.9338661
1563,0.9293268
1564,0.9295658
1565,0.9292448
1566,0.92588145
1567,0.92409354
1568,0.9267026
1569,0.9311303
1570,0.93135
1571,0.9302814
1572,0.9302375
1573,0.9290021
1574,0.9271469
1575,0.9279078
1576,0.92772275
1577,0.9278583
1578,0.9299158
1579,0.92898715
1580,0.9255707
1581,0.9250203
1582,0.92136675
1583,0.92512244
1584,0.9261295
1585,0.9270885
1586,0.927591
1587,0.9288743
1588,0.9265951
1589,0.92657936
1590,0.9255493
1591,0.9236814
1592,0.9213931
1593,0.9210669
1594,0.9231405
1595,0.9238833
1596,0.92696077
1597,0.9251408
1598,0.92258173
1599,0.92219967
1600,0.9228531
1601,0.92293096
1602,0.92493427
1603,0.9237405
1604,0.9284748
1605,0.93090403
1606,0.92779565
1607,0.92753524
1608,0.92894274
1609,0.9291028
1610,0.9263835
1611,0.9274749
1612,0.9261452
1613,0.9261581
1614,0.9263363
1615,0.92205036
1616,0.91773385
1617,0.91644275
1618,0.9165288
1619,0.9143947
1620,0.9166342
1621,0.91153634
1622,0.9099113
1623,0.90630865
1624,0.8995225
1625,0.89769894
1626,0.89423466
1627,0.8856199
1628,0.88423604
1629,0.8883726
1630,0.8873824
1631,0.8827739
1632,0.8798328
1633,0.88150716
1634,0.8788059
1635,0.87316406
1636,0.87459266
1637,0.87366414
1638,0.87455225
1639,0.8754016
1640,0.8767164
1641,0.8717785
1642,0.85524267
1643,0.85954285
1644,0.85685253
1645,0.8624972
1646,0.86867285
1647,0.8642765
1648,0.8653587
1649,0.865191
1650,0.86465305
1651,0.86360234
1652,0.86314416
1653,0.8632602
1654,0.855662
1655,0.85164726
1656,0.8538777
1657,0.8597124
1658,0.85799325
1659,0.8584891
1660,0.861058
1661,0.8633282
1662,0.8606657
1663,0.84822285
1664,0.8511816
1665,0.84916276
1666,0.8464204
1667,0.8472136
1668,0.8465986
1669,0.83575547
1670,0.83603376
1671,0.8436223
1672,0.8397921
1673,0.84013444
1674,0.8452972
1675,0.8468824
1676,0.85102034
1677,0.85221744
