,Pred_Val
136,0.4304441
137,0.4216534
138,0.4133718
139,0.40495068
140,0.39689454
141,0.38915792
142,0.38089243
143,0.3719064
144,0.36410484
145,0.35737684
146,0.35199654
147,0.3460468
148,0.3396333
149,0.33168185
150,0.32471403
151,0.31818774
152,0.31214628
153,0.30606234
154,0.30035913
155,0.29462966
156,0.28811872
157,0.28205517
158,0.27649182
159,0.2728399
160,0.2714471
161,0.27273497
162,0.27423045
163,0.2765988
164,0.2811311
165,0.28742915
166,0.2949725
167,0.30590063
168,0.3176742
169,0.3316466
170,0.34136778
171,0.35236862
172,0.36219874
173,0.37056354
174,0.37889028
175,0.3910069
176,0.40640995
177,0.42155832
178,0.43660718
179,0.4489929
180,0.45826358
181,0.46964586
182,0.48028895
183,0.49673647
184,0.5139898
185,0.529351
186,0.54240686
187,0.5526393
188,0.5626024
189,0.57307607
190,0.58359975
191,0.59650916
192,0.60843885
193,0.61871856
194,0.62638783
195,0.63153315
196,0.63436157
197,0.63652766
198,0.63834715
199,0.640231
200,0.6398713
201,0.637691
202,0.6343205
203,0.6287819
204,0.6241325
205,0.6191451
206,0.61506015
207,0.61098886
208,0.6056586
209,0.6004391
210,0.595323
211,0.5885648
212,0.58328295
213,0.57709765
214,0.5707976
215,0.56534755
216,0.56018937
217,0.55446345
218,0.5492583
219,0.54488933
220,0.53937125
221,0.53407425
222,0.5285966
223,0.52217454
224,0.513324
225,0.5059527
226,0.49934873
227,0.49396506
228,0.48842335
229,0.48196614
230,0.4740382
231,0.46660805
232,0.46009964
233,0.4542178
234,0.4495448
235,0.44412255
236,0.4386524
237,0.43200383
238,0.42603475
239,0.41909122
240,0.41269737
241,0.4063075
242,0.4002921
243,0.39390072
244,0.38743237
245,0.38055304
246,0.37302998
247,0.36466554
248,0.35819918
249,0.35281208
250,0.34598762
251,0.33801022
252,0.3312725
253,0.3248644
254,0.3184658
255,0.31276062
256,0.30869916
257,0.30482417
258,0.3046666
259,0.30776608
260,0.31286332
261,0.31983417
262,0.32783008
263,0.3393315
264,0.3536776
265,0.36945808
266,0.38842395
267,0.40925893
268,0.4314715
269,0.45425758
270,0.47435778
271,0.4927144
272,0.51160485
273,0.53284067
274,0.5564997
275,0.57922214
276,0.6029824
277,0.6263174
278,0.6479854
279,0.667338
280,0.6878758
281,0.7082056
282,0.7280808
283,0.7458278
284,0.76050216
285,0.77194816
286,0.7801842
287,0.788705
288,0.79577863
289,0.8035314
290,0.81065106
291,0.81604356
292,0.8184352
293,0.82022786
294,0.8209426
295,0.8205846
296,0.8185791
297,0.8171958
298,0.8144628
299,0.8103982
300,0.8053468
301,0.8003592
302,0.7943055
303,0.7882654
304,0.7829216
305,0.77846706
306,0.77256984
307,0.7668611
308,0.7597474
309,0.75246966
310,0.74611145
311,0.7389858
312,0.7315729
313,0.7242903
314,0.716614
315,0.7088198
316,0.7011102
317,0.69325846
318,0.6846481
319,0.6764038
320,0.6685328
321,0.6589412
322,0.65083116
323,0.6432348
324,0.63484055
325,0.6275855
326,0.6225288
327,0.61662465
328,0.6100005
329,0.6023737
330,0.5953071
331,0.58908916
332,0.58333653
333,0.5768151
334,0.5691346
335,0.5592372
336,0.54890776
337,0.5404456
338,0.53268117
339,0.5263748
340,0.5201326
341,0.5128819
342,0.5046019
343,0.49688625
344,0.4901743
345,0.4827492
346,0.47559115
347,0.46757835
348,0.45825556
349,0.4503285
350,0.44356805
351,0.4384102
352,0.43479198
353,0.43176627
354,0.43173933
355,0.4359097
356,0.44188404
357,0.4479679
358,0.45516855
359,0.46489125
360,0.47546992
361,0.48971748
362,0.50494313
363,0.52333426
364,0.54443544
365,0.56777793
366,0.59134245
367,0.61397237
368,0.63557345
369,0.65676045
370,0.6762189
371,0.6952431
372,0.7152847
373,0.7325775
374,0.7506938
375,0.767939
376,0.78336024
377,0.7978847
378,0.8102275
379,0.82135576
380,0.83078104
381,0.8383271
382,0.8429118
383,0.8486725
384,0.854697
385,0.8593097
386,0.86411136
387,0.86553204
388,0.8661812
389,0.8665452
390,0.8655898
391,0.86412084
392,0.8612818
393,0.8584873
394,0.85494417
395,0.84943104
396,0.84394336
397,0.8367697
398,0.82971334
399,0.82177913
400,0.8140738
401,0.806309
402,0.79829335
403,0.7903337
404,0.7814416
405,0.7735838
406,0.7647418
407,0.7563888
408,0.7474441
409,0.7401481
410,0.732404
411,0.7249316
412,0.71660185
413,0.7093484
414,0.7016927
415,0.6953234
416,0.68875974
417,0.6820558
418,0.67516357
419,0.6671959
420,0.65938365
421,0.65236557
422,0.6442715
423,0.63737136
424,0.6315047
425,0.6256488
426,0.61917186
427,0.61262697
428,0.60710645
429,0.6009387
430,0.5949187
431,0.5904497
432,0.5868257
433,0.5818177
434,0.57693386
435,0.57041883
436,0.56394804
437,0.5582895
438,0.5520203
439,0.5481039
440,0.5445819
441,0.54005474
442,0.5356116
443,0.5314339
444,0.5265444
445,0.51999474
446,0.5153873
447,0.51103824
448,0.50808936
449,0.5054226
450,0.5039116
451,0.50305283
452,0.5034849
453,0.5041121
454,0.5064988
455,0.5099916
456,0.51537615
457,0.52348006
458,0.53480065
459,0.54886544
460,0.5622146
461,0.57551265
462,0.5904334
463,0.60771877
464,0.6278929
465,0.65156674
466,0.67781955
467,0.7016362
468,0.72468746
469,0.74341613
470,0.76216155
471,0.7844427
472,0.80820954
473,0.8308707
474,0.8537413
475,0.8720801
476,0.88929933
477,0.9033678
478,0.9151991
479,0.9282472
480,0.9414791
481,0.9522922
482,0.96138936
483,0.9672657
484,0.9732137
485,0.9764418
486,0.97858393
487,0.97975457
488,0.980527
489,0.98135245
490,0.9813
491,0.9800314
492,0.978945
493,0.9771768
494,0.97490156
495,0.97160584
496,0.9677675
497,0.96303916
498,0.95739764
499,0.9521879
500,0.9460038
501,0.94084305
502,0.9358029
503,0.9314549
504,0.9265476
505,0.9225793
506,0.91815984
507,0.91259176
508,0.9062079
509,0.9005151
510,0.89411354
511,0.888755
