,Temperature_Comedor_Sensor,22:Temperature_Exterior_Sensor,5:Weather_Temperature,9:Humedad_Habitacion_Sensor,23:Humedad_Exterior_Sensor,8:Humedad_Comedor_Sensor,7:CO2_Habitacion_Sensor,Temperature_Habitacion_Sensor
52,18.962,13.7673,9.0,43.1573,58.3413,41.152,227.509,19.0527
53,18.8533,13.6213,9.0,43.24,58.496,41.152,226.208,18.8973
54,18.7267,13.522,9.0,43.2613,58.1013,41.0427,226.091,18.734
55,18.6073,13.3787,9.0,43.2187,57.44,40.9627,225.301,18.5833
56,18.5007,13.1973,9.0,43.1653,57.5707,40.708,225.237,18.4167
57,18.36,12.9067,8.86667,43.16,57.4293,40.6213,226.56,18.2727
58,18.2387,12.6573,8.0,43.16,57.3867,40.712,227.211,18.0973
59,18.09,12.5453,8.0,43.16,57.3787,40.6547,225.6,17.9533
60,17.9553,12.398,8.4,43.176,57.3493,40.672,225.355,17.8173
61,17.8333,12.29,7.8,43.1653,56.8533,40.676,222.795,17.654
62,17.7047,12.176,7.0,43.104,56.6053,40.488,220.747,17.5153
63,17.5733,12.1367,7.0,42.872,56.2693,40.3333,216.928,17.3267
64,17.4713,12.072,7.0,42.8507,56.0453,40.4413,217.216,17.1553
65,17.3667,11.9873,7.0,42.8933,55.984,40.4253,215.957,17.0253
66,17.268,11.9167,7.0,42.856,56.0373,40.372,215.392,16.894
67,17.126,11.8633,7.0,42.752,56.0667,40.3133,213.781,16.7433
68,16.9933,11.836,7.0,42.648,56.1867,40.312,213.419,16.608
69,16.904,11.7567,6.66667,42.672,56.104,40.3413,212.672,16.4307
70,16.83,11.6907,6.0,42.776,56.0907,40.376,212.992,16.2933
71,16.7333,11.5713,6.13333,42.8667,56.4747,40.372,213.856,16.174
72,16.61,11.3687,6.8,42.9387,57.0773,40.4253,214.005,16.036
73,16.504,11.2627,7.0,42.9787,56.8853,40.48,214.229,15.9227
74,16.3927,11.1727,6.06667,43.016,56.9093,40.4373,214.197,15.8607
75,16.282,11.1,6.0,43.0747,56.9573,40.448,214.496,15.74
76,16.178,11.03,6.0,43.0853,57.088,40.44,217.077,15.6427
77,16.1087,11.0,6.0,43.0507,56.8347,40.4507,219.68,15.5307
78,16.0233,11.09,6.0,42.904,56.12,40.348,218.187,15.4753
79,15.99,11.2253,6.33333,42.84,55.3573,40.508,217.739,15.3773
80,15.96,11.4613,7.0,42.064,54.4987,40.556,216.928,15.6793
81,15.97,11.778,7.66667,41.116,53.9627,40.6867,218.464,16.2273
82,15.9967,12.1447,9.0,40.5907,54.224,40.7867,218.475,16.6473
83,16.038,12.57,9.2,40.2613,55.1733,40.868,219.392,17.0253
84,16.1227,13.0093,9.73333,39.98,56.2373,40.9867,219.531,17.3987
85,16.246,13.4953,10.0,39.62,56.9333,40.9,220.523,17.7927
86,16.4007,14.0053,11.6,39.2147,56.792,40.6547,220.779,18.2633
87,16.6693,14.52,13.6667,38.5987,55.752,40.2733,233.909,18.712
88,16.9007,15.106,15.0,37.8773,55.08,40.172,230.624,19.2667
89,17.1213,15.6,15.6667,37.096,54.1627,40.1813,228.32,19.8067
90,17.3767,16.0653,17.0,36.3373,53.416,40.22,228.448,20.3413
91,17.7033,16.586,17.6667,36.7587,52.92,40.3733,262.859,20.8453
92,18.096,17.142,19.0,39.972,52.8747,40.4653,396.096,21.452
93,18.4513,17.636,19.0,40.688,52.696,40.832,436.309,21.788
94,18.76,18.03,19.0,41.2693,52.0427,41.0307,448.469,21.836
95,19.122,18.3747,19.0,39.4267,52.0773,41.836,301.28,21.6173
96,19.546,18.6873,19.0,40.624,52.4213,42.432,265.952,21.424
97,20.0367,18.9767,19.0,41.4853,52.688,43.0747,310.432,21.6
98,20.4673,19.248,19.7333,41.824,53.16,42.1147,384.448,21.8587
99,20.832,19.5893,19.4667,42.1573,53.3893,42.1467,472.277,22.0573
100,21.216,19.9793,19.0,42.6587,53.2213,42.4773,475.051,22.1907
101,21.6253,20.274,19.0,43.472,53.2027,44.2933,472.363,22.34
102,21.8947,20.5307,19.0,43.312,53.112,43.0907,438.592,22.4707
103,22.1773,20.88,19.1333,43.472,53.008,43.2027,445.824,22.62
104,22.3373,21.2107,19.7333,43.6587,52.6907,43.0427,421.611,22.624
105,22.4733,21.5027,20.0,43.6027,52.288,42.8373,356.352,22.692
106,22.612,21.844,20.0,43.3333,51.784,43.0427,306.848,22.7347
107,22.7813,22.196,20.0,43.2533,50.8,43.7227,297.813,22.78
108,22.912,22.3693,20.0,43.1067,49.4987,43.672,276.523,22.816
109,22.992,22.32,20.0,43.0213,48.1893,43.4987,260.256,22.8213
110,23.088,22.136,20.0,42.8987,46.432,43.064,248.853,22.808
111,23.148,21.8853,20.0,42.624,45.1947,42.0827,243.765,22.776
112,23.164,21.5827,20.0,42.224,44.3787,41.124,237.589,22.7347
113,23.132,21.2467,19.8667,41.952,44.2373,40.4133,233.12,22.6907
114,23.128,20.9627,19.0,41.664,44.0347,39.9333,229.899,22.608
115,23.0627,20.6947,19.0,41.5227,43.544,39.2667,226.869,22.5613
116,22.996,20.4427,19.0,41.48,43.4693,38.8173,221.515,22.484
117,22.9333,20.1167,19.0,41.0613,43.048,38.384,219.349,22.3867
118,22.8213,19.8167,19.0,40.8947,43.36,37.8173,217.483,22.2987
119,22.716,19.5533,18.8,40.776,44.864,37.912,215.936,22.1787
120,22.5893,19.3293,18.2667,40.9387,48.3867,39.0733,214.325,22.064
121,22.484,19.1287,18.0,41.44,51.8347,40.848,212.544,21.952
122,22.3813,18.9267,18.0,42.048,54.5067,42.32,213.035,21.8613
123,22.2627,18.7113,17.3333,42.7947,56.8587,43.6133,211.371,21.74
124,22.156,18.4533,16.0,43.52,58.408,44.5493,210.581,21.624
125,22.044,18.2053,16.0,44.056,59.5707,45.2853,210.507,21.496
126,21.92,17.9927,16.0,44.496,60.184,45.816,210.187,21.3867
127,21.82,17.7647,16.0,44.944,61.1787,46.2747,210.805,21.2507
128,21.6973,17.5673,14.5333,45.056,62.488,46.184,211.136,21.1293
129,21.5627,17.3913,14.0,45.6667,62.7653,46.9147,210.496,21.028
130,21.4453,17.2,14.0,45.8693,63.056,47.2987,211.723,20.896
131,21.304,16.996,14.0,46.0667,62.96,47.3067,211.019,20.816
132,21.18,16.8393,14.0,45.4533,64.6267,45.8533,211.616,20.6813
133,21.04,16.684,12.5333,45.488,65.1147,45.2,212.48,20.572
134,20.8987,16.514,12.0,45.5253,65.7627,44.824,214.091,20.4173
135,20.7747,16.3467,12.0,45.6133,65.6587,44.8347,213.749,20.308
136,20.652,16.166,12.0,46.232,65.2187,45.8827,214.261,20.1407
137,20.532,16.0053,12.0,46.4693,65.2773,46.352,214.229,19.9987
138,20.4067,15.8253,12.0,46.752,65.1707,46.5333,213.739,19.9033
139,20.264,15.6493,12.0,46.5893,65.072,45.9653,214.496,19.7833
140,20.136,15.4293,11.4667,46.8933,64.3813,45.736,214.357,19.658
141,20.0227,15.0953,11.0,46.7413,63.3573,44.936,214.432,19.52
142,19.866,14.9067,10.0667,46.4053,64.584,44.2427,215.979,19.4027
143,19.7607,14.7893,9.66667,45.7573,64.9653,43.3253,215.787,19.3573
144,19.8147,14.66,9.0,45.0,64.7307,41.4853,215.125,19.5787
145,19.8147,14.4187,9.0,44.64,64.304,41.104,216.309,19.672
146,19.7553,14.208,9.0,44.256,63.7627,40.976,217.44,19.7
147,19.6867,13.9453,9.0,43.9893,63.152,40.896,217.568,19.7033
148,19.5833,13.6507,9.0,43.752,62.3547,40.816,218.891,19.684
149,19.482,13.3473,8.66667,43.5173,61.8907,40.7413,220.672,19.648
150,19.3353,13.1267,8.0,43.2747,61.864,40.7107,219.328,19.55
151,19.2267,12.918,8.0,43.2133,65.3653,40.66,217.259,19.4333
152,19.1367,12.76,8.53333,43.272,68.5467,40.596,215.157,19.382
153,19.05,12.668,9.0,43.424,69.3893,40.5893,214.048,19.3153
154,18.9727,12.6267,8.06667,43.5573,69.824,40.5733,213.045,19.3
155,18.8867,12.6133,8.0,43.5893,69.8427,40.592,212.021,19.2733
156,18.8027,12.6033,7.86667,43.5947,70.5147,40.64,213.429,19.2267
157,18.7287,12.5907,7.33333,43.712,70.3573,40.656,213.589,19.1367
158,18.6713,12.5907,8.0,44.0027,70.4267,40.68,213.685,19.13
159,18.6047,12.5933,7.6,44.0053,70.8453,40.712,213.493,19.1133
160,18.5513,12.59,6.0,44.1227,70.4533,40.748,214.496,19.0867
161,18.5067,12.5873,6.06667,44.2213,70.7333,40.848,213.867,19.06
162,18.4533,12.5967,6.8,44.3787,70.4453,40.92,214.741,19.048
163,18.4007,12.6067,6.53333,44.592,70.712,41.0053,214.4,19.004
164,18.3567,12.6367,6.0,44.7627,70.5333,41.048,214.208,19.0
165,18.33,12.668,5.46667,45.0133,70.8507,41.1387,213.856,19.0
166,18.2827,12.638,5.0,45.0293,71.7493,41.2027,212.789,18.99
167,18.2267,12.522,5.53333,45.1093,71.92,41.232,212.512,18.9447
168,18.1393,12.3907,6.0,44.8453,71.6027,41.288,212.075,18.9207
169,18.068,12.2227,5.66667,44.9573,71.28,41.392,214.101,18.8607
170,18.0233,12.0147,5.0,45.048,70.9653,41.408,215.264,18.7953
171,17.956,11.7967,5.0,45.0213,70.4773,41.4213,216.555,18.7267
172,17.8847,11.5727,4.86667,44.9733,70.1413,41.4347,217.984,18.672
173,17.83,11.4327,4.0,44.8293,69.5067,41.4213,221.28,18.6067
174,17.7513,11.3953,4.0,44.584,69.0933,41.4053,223.584,18.54
175,17.7287,11.4167,4.0,44.4933,68.5787,41.4933,225.344,18.5
176,17.7133,11.508,5.46667,44.352,68.2907,41.5413,225.152,18.496
177,17.7133,11.6473,6.0,44.144,68.1093,41.528,223.115,18.52
178,17.708,11.7813,6.53333,43.9013,67.4933,41.6453,219.723,18.4907
179,17.596,11.93,7.0,44.4027,66.8533,42.0,221.269,18.1873
180,17.5847,12.142,8.33333,44.856,65.648,42.088,221.365,18.0307
181,17.622,12.3787,9.4,45.0053,65.1947,42.2347,221.291,18.04
182,17.704,12.644,12.0,45.0053,64.7307,42.3227,220.48,18.036
183,17.82,12.988,12.0,45.0507,63.672,42.3813,219.925,18.0753
184,17.918,13.3487,12.0,45.104,63.792,42.3973,217.376,18.166
185,18.0507,13.6793,12.5333,45.4587,64.4,42.5067,216.427,18.204
186,18.222,14.006,13.0,45.6427,64.264,42.5867,215.243,18.316
187,18.3893,14.3727,13.5333,45.512,64.024,42.4907,214.443,18.4647
188,18.58,14.7233,14.0,45.3813,63.7493,42.464,214.219,18.6193
189,18.7587,15.002,14.0,45.3013,63.4907,42.416,213.312,18.7947
190,18.962,15.326,14.9333,45.1173,63.16,42.456,213.6,18.9613
191,19.164,15.6967,15.0,44.9867,62.84,42.48,214.539,19.1713
192,19.378,16.0347,15.0,44.8667,62.488,42.472,213.589,19.3553
193,19.59,16.4073,15.5333,44.84,62.128,42.4933,214.72,19.532
194,19.7993,16.7633,16.0,44.8213,61.8933,42.4773,214.421,19.724
195,19.9867,17.0687,16.0,44.824,61.6107,42.5067,214.955,19.9
196,20.1427,17.32,16.0,44.8853,61.2667,42.6213,213.099,20.0133
197,20.324,17.632,16.3333,44.9307,60.752,42.7093,213.739,20.1993
198,20.5067,17.9767,17.0,45.0027,60.0293,42.8053,213.109,20.352
199,20.6693,18.2567,17.0,45.096,59.336,42.9707,212.736,20.476
200,20.836,18.5607,17.0,45.2,58.936,43.1547,212.661,20.5773
201,20.972,18.848,17.0,45.344,58.5147,43.4373,211.328,20.644
202,21.0907,19.0727,17.0,45.4773,58.0613,43.832,210.048,20.7027
203,21.232,19.2747,17.0,45.6347,58.0507,44.224,209.856,20.744
204,21.3573,19.34,17.0,45.768,58.32,44.7093,209.632,20.8133
205,21.44,19.2907,16.4667,45.976,58.6,45.1173,209.504,20.844
206,21.508,19.1147,16.0,46.184,58.9253,45.64,208.992,20.8107
207,21.5493,18.9587,16.0,46.352,59.2533,45.9973,208.587,20.8187
208,21.5587,18.764,16.0,46.5627,59.5787,46.184,207.723,20.8373
209,21.584,18.6033,16.0,46.8133,59.9013,46.3813,207.733,20.8347
210,21.5627,18.4393,15.2667,47.008,60.2,46.4987,208.096,20.8013
211,21.544,18.2627,15.0,47.2453,60.304,46.5173,207.723,20.792
212,21.508,18.098,15.0,47.5253,60.4747,46.568,207.552,20.732
213,21.436,17.9173,15.0,47.6827,60.8907,46.6747,207.883,20.676
214,21.3613,17.6773,15.0,47.76,61.608,46.8347,208.0,20.628
215,21.2613,17.472,15.0,47.7947,62.4133,47.0907,207.979,20.5493
216,21.164,17.2827,15.0,47.9973,62.8773,47.3227,207.36,20.454
217,21.0627,17.1053,15.0,48.2587,63.6533,47.6053,207.861,20.36
218,20.9653,16.9207,14.2667,48.392,64.456,47.9627,208.277,20.2733
219,20.844,16.7213,14.0,48.64,65.064,48.2773,208.043,20.1627
220,20.7307,16.4993,14.0,48.8453,65.5947,48.56,208.203,20.0473
221,20.62,16.318,13.4667,48.9307,66.0533,48.728,208.523,19.9367
222,20.512,16.138,13.0,49.0907,66.6827,48.912,208.181,19.856
223,20.3933,15.9873,13.0,49.2693,66.9307,49.1013,208.629,19.7567
224,20.278,15.8333,13.0,49.288,67.1573,49.1893,209.44,19.6433
225,20.172,15.6733,13.0,49.4,67.52,49.1973,208.992,19.52
226,20.0567,15.54,13.0,49.4747,68.0933,49.232,208.885,19.4367
227,19.9253,15.404,13.0,49.488,68.9067,48.9893,209.152,19.338
228,19.812,15.272,13.0,49.52,69.2613,48.9707,209.024,19.22
229,19.692,15.1407,12.8667,49.616,69.4133,48.984,209.013,19.1167
230,19.5873,15.0093,12.4,49.7653,69.4987,48.9733,209.44,18.9793
231,19.46,14.8713,12.0,49.744,69.504,48.6373,209.696,18.8913
232,19.342,14.75,12.0,49.7467,69.24,48.3307,211.488,18.7913
233,19.2353,14.5993,11.3333,49.688,69.008,48.1013,213.216,18.6867
234,19.1,14.4087,10.0,49.6933,68.7973,47.92,213.568,18.58
235,18.9687,14.234,9.73333,49.576,68.8453,47.344,214.837,18.44
236,18.8733,14.0847,9.0,49.7333,68.7707,47.6373,213.824,18.3333
237,18.7487,13.9373,8.93333,49.792,68.7387,47.6213,213.163,18.2247
238,18.6267,13.77,8.06667,49.6747,68.896,46.968,214.251,18.0773
239,18.5293,13.63,8.0,49.7893,68.4053,47.0987,213.856,17.98
240,18.4027,13.4147,8.0,49.752,68.0667,46.7173,213.579,17.862
241,18.2813,13.212,8.0,49.68,67.68,46.272,214.72,17.766
242,18.1533,13.0447,8.0,49.6,67.6347,46.168,214.176,17.6153
243,18.0213,12.864,8.0,49.5813,68.024,46.3547,215.435,17.516
244,17.8933,12.74,8.0,49.5573,67.768,46.104,215.115,17.42
245,17.7953,12.6067,8.0,49.5333,67.4987,46.0133,215.328,17.312
246,17.67,12.4273,8.0,49.504,67.216,45.912,216.725,17.1813
247,17.5487,12.294,8.0,49.4187,66.544,45.768,216.0,17.0573
248,17.4327,12.1653,7.06667,49.36,65.6107,45.464,214.496,16.9153
249,17.3387,12.0033,7.0,49.2747,65.032,45.2187,213.451,16.78
250,17.1967,11.836,7.0,49.2507,64.5467,45.2693,212.096,16.6573
251,17.072,11.6933,6.26667,49.1707,64.2693,45.128,211.477,16.53
252,16.9487,11.5667,6.0,49.0347,63.6053,44.968,211.584,16.384
253,16.8467,11.4373,6.0,48.8267,62.8187,44.9173,210.336,16.29
254,16.726,11.2773,6.0,48.7893,62.4693,44.7147,210.048,16.1487
255,16.5987,11.0967,6.0,48.752,62.2507,44.6827,209.856,16.032
256,16.4673,10.97,6.0,48.7013,61.8213,44.5253,209.28,15.9367
257,16.3527,10.876,6.0,48.488,61.5733,44.4773,209.76,15.8313
258,16.214,10.696,6.0,48.4453,61.4933,44.4373,209.6,15.7127
259,16.1107,10.58,5.46667,48.3787,61.3627,44.3653,209.248,15.5847
260,16.0,10.4827,5.0,48.32,61.1493,44.3253,209.024,15.4687
261,15.862,10.4233,5.73333,48.2267,60.824,44.3147,208.768,15.3593
262,15.756,10.3267,6.0,48.0747,60.8773,44.288,209.216,15.212
263,15.6367,10.16,6.0,48.1467,61.0667,44.28,209.6,15.12
264,15.5093,9.98333,6.0,48.1387,61.2773,44.2827,210.581,14.9953
265,15.392,9.94,6.0,48.1387,61.248,44.28,210.731,14.8627
266,15.294,9.90933,5.46667,47.944,61.192,44.2827,210.667,14.7667
267,15.19,9.834,5.0,47.8453,61.2347,44.2853,211.072,14.6507
268,15.0973,9.79667,5.0,47.8373,61.3147,44.2827,211.168,14.556
269,15.0,9.82,5.0,47.8,61.5253,44.272,211.381,14.458
270,14.916,9.91467,5.0,47.752,61.6267,44.2267,211.893,14.41
271,14.8547,10.028,5.4,47.664,61.568,44.2427,212.043,14.342
272,14.8233,10.19,5.73333,47.576,61.096,44.3253,212.128,14.3067
273,14.83,10.4513,6.66667,47.3653,60.4453,44.424,211.904,14.2733
274,14.8587,10.8173,8.0,47.1413,60.2133,44.4693,211.733,14.2967
275,14.9367,11.1913,8.73333,46.856,60.4853,44.488,210.539,14.3753
276,15.0327,11.604,9.0,46.4667,60.9333,44.456,210.976,14.472
277,15.1393,12.0213,9.0,46.16,61.392,44.3947,210.837,14.594
278,15.2927,12.458,10.0667,45.8933,61.8773,44.36,211.104,14.7667
279,15.464,12.9287,11.2667,45.632,62.0853,44.1733,210.72,14.9827
280,15.6707,13.398,12.6,45.4213,61.856,44.0053,210.293,15.1887
281,15.9227,13.8253,13.3333,45.368,61.7013,43.832,210.976,15.438
282,16.1753,14.2833,14.0,45.384,61.672,43.7387,211.157,15.684
283,16.424,14.73,14.5333,45.4133,61.1787,43.7333,211.157,15.9567
284,16.724,15.1693,15.0,45.5093,60.432,43.752,211.435,16.244
285,16.9613,15.5953,15.0,45.552,60.2453,43.7707,210.837,16.558
286,17.2313,15.944,15.0,45.6187,60.0373,43.816,211.893,16.844
287,17.484,16.312,15.0,45.7893,60.2213,43.92,211.435,17.142
288,17.7447,16.6567,15.0,45.9973,60.512,43.9893,212.213,17.4187
289,18.0153,16.974,15.0,46.1947,60.7653,44.1227,211.861,17.682
290,18.292,17.2327,15.0,46.408,61.144,44.176,211.147,17.952
291,18.546,17.5573,15.0,46.5307,60.7253,44.2853,209.92,18.166
292,18.7927,17.8987,15.0,46.6587,60.464,44.376,209.792,18.4153
293,18.9967,18.2307,15.0,46.6773,59.7813,44.3093,208.704,18.6153
294,19.23,18.5387,15.0,46.904,58.832,44.3813,208.395,18.7973
295,19.4493,18.8593,15.0,47.0267,58.4213,44.6533,208.0,19.002
296,19.6587,19.236,15.0,47.176,58.56,44.784,208.053,19.1847
297,19.8467,19.5153,15.0,47.4027,58.3947,45.088,207.531,19.3053
298,20.0373,19.8027,15.0,47.568,57.88,45.4507,207.328,19.4547
299,20.2107,20.034,15.0,47.7253,57.288,45.856,207.936,19.59
300,20.3667,20.17,15.0,47.9973,56.1573,46.1733,207.488,19.694
301,20.5007,20.1833,15.0,48.264,54.7787,46.496,205.611,19.7767
302,20.612,20.034,15.0,48.4133,53.4827,46.6933,205.493,19.8
303,20.7027,19.8593,15.0,48.4,52.4267,46.4853,206.176,19.8373
304,20.7467,19.6267,15.0,48.472,52.544,45.9813,206.389,19.894
305,20.7973,19.4107,15.0,48.632,52.7947,45.6027,205.685,19.92
306,20.804,19.1507,15.0,48.6373,52.4,45.3867,205.749,19.93
307,20.808,18.8853,15.0,48.6827,52.9867,45.064,205.013,19.8893
308,20.7547,18.6693,15.0,48.616,53.6533,45.0853,205.045,19.886
309,20.7147,18.4633,15.0,48.6373,54.2827,45.3173,205.013,19.8467
310,20.6627,18.2353,15.0,48.504,55.1893,45.5573,204.544,19.7767
311,20.5747,18.008,15.0,48.5627,55.5547,45.768,205.44,19.7467
312,20.5133,17.8093,15.0,48.5253,56.3173,45.976,205.525,19.684
313,20.43,17.6353,15.0,48.7467,57.8533,46.352,205.397,19.6
314,20.3293,17.4607,15.0,49.048,60.28,46.9973,205.6,19.542
315,20.2373,17.304,15.0,49.2453,61.3787,47.552,205.408,19.4533
316,20.166,17.1513,15.0,49.5893,62.1067,48.128,205.323,19.3887
317,20.0807,16.98,15.0,49.9173,62.6507,48.5227,206.272,19.328
318,19.9993,16.8487,15.0,50.1147,62.912,48.7547,206.624,19.2867
319,19.9007,16.6807,15.0,50.2453,62.8693,48.968,206.592,19.184
320,19.8167,16.532,15.0,50.3467,62.7893,49.0773,206.112,19.1367
321,19.732,16.3867,15.0,50.4187,62.9733,49.2347,207.403,19.0647
322,19.6387,16.2753,15.0,50.5067,63.0373,49.3653,208.053,18.9627
323,19.554,16.144,15.0,50.3493,62.8747,49.088,207.989,18.896
324,19.4633,15.9653,15.0,50.1733,60.936,48.6773,208.619,18.8153
325,19.35,15.746,15.0,50.1227,60.1547,48.3333,209.184,18.7227
326,19.2593,15.546,15.0,50.0453,60.2187,48.1173,209.088,18.6173
327,19.162,15.364,15.0,49.928,60.336,48.0,208.48,18.52
328,19.046,15.1487,15.0,49.8053,60.6667,47.8933,208.757,18.4573
329,18.954,14.9427,15.0,49.7253,61.0987,47.8213,209.536,18.3593
330,18.8467,14.7953,15.0,49.688,61.4773,47.9173,209.728,18.232
331,18.7407,14.696,15.0,49.6347,61.6667,47.9253,210.059,18.1647
332,18.6447,14.5747,15.0,49.6027,61.7653,47.5653,211.232,18.0867
333,18.5533,14.468,15.0,49.5547,61.912,47.2747,211.616,17.9947
334,18.4487,14.322,15.0,49.5627,61.84,47.512,210.688,17.8553
335,18.336,14.184,15.0,49.5547,62.2853,47.5413,211.755,17.8007
336,18.2307,14.046,15.0,49.56,62.664,47.5227,210.56,17.7053
337,18.1367,13.9547,15.0,49.5627,62.8453,47.6267,209.728,17.6067
338,18.0273,13.8393,15.0,49.5627,62.9493,47.3493,209.76,17.508
339,17.912,13.6747,15.0,49.5653,63.3387,47.2507,209.664,17.4033
340,17.8267,13.536,15.0,49.5627,63.512,47.0373,210.08,17.3527
341,17.73,13.412,15.0,49.568,63.9253,47.28,210.368,17.2427
342,17.6147,13.25,15.0,49.584,64.3147,47.1307,210.955,17.1433
343,17.522,13.0887,15.0,49.5947,64.6,47.0053,211.541,17.054
344,17.4207,12.914,15.0,49.608,64.744,46.8293,212.395,16.9433
345,17.3353,12.7713,15.0,49.6133,64.928,46.9333,214.421,16.8427
346,17.2207,12.6493,15.0,49.6293,65.0453,46.9733,214.176,16.722
347,17.1087,12.56,15.0,49.6267,64.88,46.368,212.331,16.6233
348,17.0033,12.3647,15.0,49.6293,65.1867,46.5947,214.976,16.53
349,16.9047,12.1907,15.0,49.6507,65.528,46.68,214.699,16.4233
350,16.8193,12.07,15.0,49.6933,65.6533,46.68,212.715,16.326
351,16.7153,11.9433,15.0,49.6507,65.8667,46.8613,212.512,16.2247
352,16.5953,11.846,15.0,49.7173,66.088,46.9227,211.349,16.1033
353,16.4847,11.7327,15.0,49.7387,66.3627,46.8827,210.56,15.9947
354,16.3653,11.6447,15.0,49.7707,66.088,46.5227,210.283,15.9033
355,16.2653,11.61,15.0,49.7467,65.9893,46.2027,209.792,15.8133
356,16.1733,11.55,15.0,49.784,65.952,46.3147,209.088,15.7187
357,16.0647,11.478,15.0,49.7627,66.072,46.072,208.928,15.6307
358,15.962,11.4633,15.0,49.5973,66.736,45.464,209.152,15.5447
359,15.8787,11.4407,15.0,49.784,65.8907,46.0533,209.28,15.4367
360,15.78,11.35,15.0,49.7973,66.1333,46.048,208.971,15.3247
361,15.6987,11.2587,15.0,49.8293,66.2373,45.9467,209.739,15.26
