,Pred_Ent
124,0.041124
125,0.040481582
126,0.04017459
127,0.041943982
128,0.03953533
129,0.03801018
130,0.043756604
131,0.04380977
132,0.056763172
133,0.064314514
134,0.060926154
135,0.060035214
136,0.05630319
137,0.056521624
138,0.06187491
139,0.06135887
140,0.061023206
141,0.064531684
142,0.06692639
143,0.0656379
144,0.06552875
145,0.0620808
146,0.06439677
147,0.06652634
148,0.06770201
149,0.06874183
150,0.06553206
151,0.06299946
152,0.061171025
153,0.05975187
154,0.060586765
155,0.05980791
156,0.059014186
157,0.059100747
158,0.059873894
159,0.062227413
160,0.06466107
161,0.06557667
162,0.073201224
163,0.08486366
164,0.08635563
165,0.08744028
166,0.0861976
167,0.084921926
168,0.08661336
169,0.08294442
170,0.07726246
171,0.07649113
172,0.07855767
173,0.076320216
174,0.07396309
175,0.07612765
176,0.07578033
177,0.07582094
178,0.07533309
179,0.0723076
180,0.07261799
181,0.07255396
182,0.06983963
183,0.07059555
184,0.06765801
185,0.07133998
186,0.07309945
187,0.07228167
188,0.07272267
189,0.07131453
190,0.07804008
191,0.07827695
192,0.0770307
193,0.07403755
194,0.074898824
195,0.074787766
196,0.073698536
197,0.07507005
198,0.076772034
199,0.07259992
200,0.073059425
201,0.07132262
202,0.071458876
203,0.07142389
204,0.06988968
205,0.070254624
206,0.07114351
207,0.07096417
208,0.06905322
209,0.06740819
210,0.069563046
211,0.07091363
212,0.06888004
213,0.06597422
214,0.0643654
215,0.06558341
216,0.064857736
217,0.06718221
218,0.06644958
219,0.065990224
220,0.066253975
221,0.0644698
222,0.056996047
223,0.04908298
224,0.03621444
225,0.03636907
226,0.031581864
227,0.028400332
228,0.03015703
229,0.029820353
230,0.033849746
231,0.034552157
232,0.0335207
233,0.03405027
234,0.031529844
235,0.02936536
236,0.03238164
237,0.031835705
238,0.035282776
239,0.036850765
240,0.036948666
241,0.041294456
242,0.043798715
243,0.04367006
244,0.04216616
245,0.041329145
246,0.041441187
247,0.040765733
248,0.043048576
249,0.042960048
250,0.040928543
251,0.04040739
252,0.03887038
253,0.039200827
254,0.03872955
255,0.036983937
256,0.036279395
257,0.035891846
258,0.03982708
259,0.041911423
260,0.039846346
261,0.039698794
262,0.03996153
263,0.04396479
264,0.04583977
265,0.04513514
266,0.043084577
267,0.03838657
268,0.031279787
269,0.03262201
270,0.031735927
271,0.027075022
272,0.025064975
273,0.024747208
274,0.023653433
275,0.028481483
276,0.026929587
277,0.02945149
278,0.029782116
279,0.027858779
280,0.03356871
281,0.03139384
282,0.035314694
283,0.033904344
284,0.046696782
285,0.05500585
286,0.05673161
287,0.06438534
288,0.07081218
289,0.07671051
290,0.07419662
291,0.072060436
292,0.08258192
293,0.08281398
294,0.080207825
295,0.07919161
296,0.079668775
297,0.081683576
298,0.08333631
299,0.08696419
300,0.081803456
301,0.08359392
302,0.08619569
303,0.086282596
304,0.08955668
305,0.09317584
306,0.08575527
307,0.08587703
308,0.08248195
309,0.07933341
310,0.078198895
311,0.079321116
312,0.07691482
313,0.07415795
314,0.07468353
315,0.07613826
316,0.0789853
317,0.078576684
318,0.08119218
319,0.0817617
320,0.07775606
321,0.07240431
322,0.07422751
323,0.07910186
324,0.0806032
325,0.08199711
326,0.08224389
327,0.08055624
328,0.08082515
329,0.078572616
330,0.083122194
331,0.08382131
332,0.08372736
333,0.084084466
334,0.08347565
335,0.07844074
336,0.077988416
337,0.08121733
338,0.07329053
339,0.07292549
340,0.07219587
341,0.06589532
342,0.06544992
343,0.069229916
344,0.07145868
345,0.07288857
346,0.072095186
347,0.07773779
348,0.07606137
349,0.07897404
350,0.07896221
351,0.08098404
352,0.07968736
353,0.07773465
354,0.079411075
355,0.077776894
356,0.08107814
357,0.0793601
358,0.08692753
359,0.085846245
360,0.087101266
361,0.09253189
362,0.09164336
363,0.09470159
364,0.090176284
365,0.088554606
366,0.090307444
367,0.09491958
368,0.09812665
369,0.097463965
370,0.101248056
371,0.09793779
372,0.09332873
373,0.0943328
374,0.09166916
375,0.09235379
376,0.09367563
377,0.09824109
378,0.09790906
379,0.10226834
380,0.102660716
381,0.100263104
382,0.23247658
383,0.23161483
384,0.22196257
385,0.21899356
386,0.21782407
387,0.21037361
388,0.21968544
389,0.21970455
390,0.2234976
391,0.22270462
392,0.21170586
393,0.20430085
394,0.20867132
395,0.20339613
396,0.19487134
397,0.20244746
398,0.20344043
399,0.20540154
400,0.20393297
401,0.20811868
402,0.21081957
403,0.21377872
404,0.22372827
405,0.22322331
406,0.22514062
407,0.22992131
408,0.23454925
409,0.23507345
410,0.23105314
411,0.2308189
412,0.22481853
413,0.2271241
414,0.23332788
415,0.23099849
416,0.23139238
417,0.23175687
418,0.232636
419,0.22331548
420,0.22169417
421,0.22072558
422,0.21584608
423,0.2203319
424,0.21803463
425,0.21467078
426,0.2166295
427,0.21566978
428,0.21796133
429,0.21652691
430,0.21002662
431,0.20676325
432,0.20243001
433,0.20131494
434,0.19631009
435,0.19482048
436,0.19909348
437,0.1950768
438,0.19499761
439,0.19516847
440,0.19627096
441,0.19721612
442,0.19491424
443,0.19709677
444,0.19390091
445,0.19370967
446,0.18833262
447,0.19713703
448,0.19348833
449,0.2001512
450,0.19669417
451,0.19786918
452,0.19063395
453,0.1879257
454,0.18342745
455,0.18941791
456,0.18463066
457,0.1802144
458,0.18835533
459,0.1857006
460,0.18699089
461,0.17988318
462,0.17950314
463,0.18651924
464,0.19019386
465,0.19398122
466,0.1901859
467,0.18801811
468,0.18611188
469,0.18638152
470,0.18675824
471,0.18474568
472,0.18359531
473,0.18654759
474,0.18475527
475,0.18303043
476,0.18624821
477,0.18208098
478,0.18515319
479,0.18680735
480,0.1843272
481,0.18355016
482,0.18742943
483,0.19218528
484,0.18595093
485,0.18070807
486,0.18207209
487,0.18150568
488,0.19006467
489,0.18818785
490,0.18958957
491,0.18211539
492,0.18079464
493,0.18299925
494,0.18188012
495,0.18378705
496,0.18793449
497,0.20104946
498,0.20304702
499,0.19995412
500,0.19710234
501,0.20507993
502,0.19877958
503,0.1916896
504,0.19426462
505,0.19713768
506,0.19811088
507,0.1972174
508,0.19139415
509,0.19251971
510,0.1911282
511,0.18207242
512,0.18228191
513,0.18456124
514,0.18101285
515,0.1814276
516,0.18234369
517,0.18099442
518,0.18044949
519,0.1824646
520,0.18733865
521,0.19031677
522,0.19177908
523,0.1914174
524,0.19329283
525,0.19253804
526,0.1905334
527,0.1902274
528,0.18749589
529,0.18643981
530,0.18152285
531,0.1763843
532,0.1732921
533,0.16936967
534,0.16927949
535,0.17556249
536,0.1736388
537,0.16914567
538,0.16992822
539,0.17056616
540,0.16979322
541,0.16926923
542,0.16816571
543,0.1648023
544,0.1614781
545,0.16231766
546,0.16055682
547,0.16251263
548,0.16640538
549,0.16611388
550,0.16639549
551,0.16648826
552,0.16217375
553,0.16110694
554,0.16350225
555,0.16020787
556,0.16036989
557,0.15772213
558,0.15851068
559,0.15997799
560,0.1623081
561,0.1651206
562,0.16295952
563,0.16159028
564,0.1632407
565,0.16094577
566,0.16397499
567,0.16247676
568,0.16443825
569,0.16300121
570,0.16388065
571,0.16738439
572,0.16836876
573,0.1692095
574,0.1688702
575,0.16853382
576,0.1686929
577,0.1725803
578,0.17109515
579,0.16904432
580,0.16791777
581,0.16858335
582,0.16731983
583,0.16788073
584,0.16645648
585,0.1653075
586,0.1633193
587,0.16629481
588,0.16455509
589,0.1618916
590,0.16298544
591,0.16491897
592,0.1675505
593,0.16697824
594,0.16252522
595,0.16211157
596,0.1661457
597,0.1629878
598,0.164617
599,0.16707566
600,0.16704431
601,0.16703899
602,0.16352504
603,0.165212
604,0.1612182
605,0.16373205
606,0.1654508
607,0.16547492
608,0.16733268
609,0.16905995
610,0.16994292
611,0.16958539
612,0.16676018
613,0.16428003
614,0.16435032
615,0.16491449
616,0.16599233
617,0.17112476
618,0.17048794
619,0.17390424
620,0.17229503
621,0.16827863
622,0.16813883
623,0.1694765
624,0.16883156
625,0.16481027
626,0.1673865
627,0.17179926
628,0.16989982
629,0.16826746
630,0.16832463
631,0.16495872
632,0.16465706
633,0.1704241
634,0.17117235
635,0.17460921
636,0.17585869
637,0.18186966
638,0.1865
639,0.1903463
640,0.18654114
641,0.18651614
642,0.18110812
643,0.17889008
644,0.1766643
645,0.17540467
646,0.1752309
647,0.1758187
648,0.17576525
649,0.17993546
650,0.17878112
651,0.18421176
652,0.16218704
653,0.16658767
654,0.18884364
655,0.17757303
656,0.17256321
657,0.17198412
658,0.17742877
659,0.18365684
660,0.18663399
661,0.17719164
662,0.18712291
663,0.18447423
664,0.18054956
665,0.18107416
666,0.17850581
667,0.19533294
668,0.21045423
669,0.21821976
670,0.22184491
671,0.21302819
672,0.21728629
673,0.2140834
674,0.2156503
675,0.21826783
676,0.21507916
677,0.21344823
678,0.20854685
679,0.20372996
680,0.20741409
681,0.2016032
682,0.20754227
683,0.21156594
684,0.20556927
685,0.20785096
686,0.21188617
687,0.21960035
688,0.22186755
689,0.21334282
690,0.21957865
691,0.21515384
692,0.21122946
693,0.20958476
694,0.21296374
695,0.21123257
696,0.21431449
697,0.21723911
698,0.21444741
699,0.21520844
700,0.21432686
701,0.21405903
702,0.21183066
703,0.2140685
704,0.21768335
705,0.21837816
706,0.2131638
707,0.21482237
708,0.21569258
709,0.2176536
710,0.21519625
711,0.21574396
712,0.2264233
713,0.2281119
714,0.22775927
715,0.2271266
716,0.22963916
717,0.23781437
718,0.23142323
719,0.23226959
720,0.23445839
721,0.23338357
722,0.23407894
723,0.23559076
724,0.23812516
725,0.23712616
726,0.23302524
727,0.2458305
728,0.24542357
729,0.24158919
730,0.24358678
731,0.24266355
732,0.24072406
733,0.23680387
734,0.23831019
735,0.23633571
736,0.23819555
737,0.23594454
738,0.2358031
739,0.23157713
740,0.2380703
741,0.23791736
742,0.23836583
743,0.2392495
744,0.2397453
745,0.23752657
746,0.24360684
747,0.24057636
748,0.24412309
749,0.24699914
750,0.24921373
751,0.24796575
752,0.24932806
753,0.24904981
754,0.24696453
755,0.25306222
756,0.24550259
757,0.23376766
758,0.2284424
759,0.21707393
760,0.21275409
761,0.21232502
762,0.22161153
763,0.21809772
764,0.21868241
765,0.22095007
766,0.21721818
767,0.21617742
768,0.20656598
769,0.20281269
770,0.21174882
771,0.21624888
772,0.24585235
773,0.24708213
774,0.2467705
775,0.2375562
776,0.22483559
777,0.20579338
778,0.19283748
779,0.18456033
780,0.18659572
781,0.18221901
782,0.18791437
783,0.19572723
784,0.20197964
785,0.21224491
786,0.21618624
787,0.2122775
788,0.21605173
789,0.21567044
790,0.21262625
791,0.22266631
792,0.23178165
793,0.23817915
794,0.24858177
795,0.24904163
796,0.262436
797,0.26186886
798,0.2558812
799,0.25345284
800,0.25057307
801,0.24512325
802,0.25174218
803,0.25099072
804,0.25564134
805,0.257148
806,0.25309634
807,0.24468108
808,0.25250438
809,0.2546072
810,0.26165396
811,0.25785324
812,0.25574508
813,0.24346194
814,0.24422468
815,0.240906
816,0.21812426
817,0.2156003
818,0.21221331
819,0.21535578
820,0.22023506
821,0.21664608
822,0.21703315
823,0.21287659
824,0.21507975
825,0.22244555
826,0.21507028
827,0.21676056
828,0.21393842
829,0.21147996
830,0.20867682
831,0.21512824
832,0.21022025
833,0.21130039
834,0.21064858
835,0.21098925
836,0.21134284
837,0.2122116
838,0.20474562
839,0.19532308
840,0.20039245
841,0.20679896
842,0.21068841
843,0.2108842
844,0.21263544
845,0.21786508
846,0.22635862
847,0.21954373
848,0.22094476
849,0.22813937
850,0.23084944
851,0.22849694
852,0.23088875
853,0.22408713
854,0.22966065
855,0.2278251
856,0.22669579
857,0.21772912
858,0.21310745
859,0.21943396
860,0.2250704
861,0.21284005
862,0.21257135
863,0.21284549
864,0.21634579
865,0.21683314
866,0.21742205
867,0.2178013
868,0.21341924
869,0.21565521
870,0.21442118
871,0.210669
872,0.20436707
873,0.20509541
874,0.21716878
875,0.21774863
876,0.21349713
877,0.21903947
878,0.22626065
879,0.22434595
880,0.22813275
881,0.2263451
882,0.22513688
883,0.23030333
884,0.22741753
885,0.22877136
886,0.23013541
887,0.22569683
888,0.22598192
889,0.22446994
890,0.22702739
891,0.22822884
892,0.22914429
893,0.22945891
894,0.22223869
895,0.21742766
896,0.20682608
897,0.2121447
898,0.2148492
899,0.21433794
900,0.2119916
901,0.21308623
902,0.21203047
903,0.21305741
904,0.21185577
905,0.21511412
906,0.2181468
907,0.22224559
908,0.22097868
909,0.2264689
910,0.22982791
911,0.2269751
912,0.22315285
913,0.22281046
914,0.22381529
915,0.22608392
916,0.2276427
917,0.22581342
918,0.22531651
919,0.22842783
920,0.22739339
921,0.22855063
922,0.22455446
923,0.22746529
924,0.22752908
925,0.22739942
926,0.22633612
927,0.22830328
928,0.22376359
929,0.2229522
930,0.22200899
931,0.22368872
932,0.22485322
933,0.23007084
934,0.2312535
935,0.23179688
936,0.23003446
937,0.23161489
938,0.22723462
939,0.22895764
940,0.22648299
941,0.22452715
942,0.22465636
943,0.22498092
944,0.22536033
945,0.22053435
946,0.21556833
947,0.20972729
948,0.20823471
949,0.21197629
950,0.2141884
951,0.212986
952,0.21225384
953,0.20978086
954,0.21243037
955,0.20892799
956,0.20915303
957,0.21123503
958,0.20850755
959,0.2071379
960,0.20461373
961,0.20530084
962,0.20483129
963,0.20914814
964,0.2108681
965,0.21179783
966,0.21208471
967,0.20822476
968,0.20821327
969,0.20999679
970,0.209548
971,0.21074049
972,0.21412021
973,0.20938796
974,0.20867747
975,0.2075297
976,0.2065685
977,0.20768136
978,0.20384678
979,0.20776156
980,0.20575386
981,0.20531937
982,0.20404038
983,0.20311318
984,0.20722023
985,0.21626031
986,0.21667199
987,0.22071026
988,0.21928832
989,0.2189783
990,0.21819137
991,0.21880332
992,0.22161677
993,0.2212125
994,0.22223042
995,0.21997744
996,0.22084498
997,0.22286037
998,0.22411647
999,0.22542745
1000,0.22329418
1001,0.22724758
1002,0.22055319
1003,0.21732137
1004,0.21712992
1005,0.2160739
1006,0.21907166
1007,0.22067557
1008,0.22613448
1009,0.22941774
1010,0.22860055
1011,0.22951888
1012,0.22867404
1013,0.22974661
1014,0.22829449
1015,0.22910486
1016,0.2291463
1017,0.22994313
1018,0.22706777
1019,0.2282571
1020,0.23108181
1021,0.2308341
1022,0.23328865
1023,0.23189068
1024,0.22918606
1025,0.22651978
1026,0.2254605
1027,0.22705454
1028,0.22937894
1029,0.22948171
1030,0.22950256
1031,0.23036844
1032,0.2360096
1033,0.23484543
1034,0.23285756
1035,0.23346975
1036,0.22957024
1037,0.23355003
1038,0.23333119
1039,0.23721036
1040,0.23690352
1041,0.24966106
1042,0.2525265
1043,0.24991225
1044,0.24913749
1045,0.24886742
1046,0.25129536
1047,0.24999362
1048,0.24755214
1049,0.24884045
1050,0.2478188
1051,0.25080642
1052,0.25144148
1053,0.25193995
1054,0.24934833
1055,0.24496065
1056,0.24223572
1057,0.2420514
1058,0.24541572
1059,0.25243816
1060,0.25219882
1061,0.24550316
1062,0.24268414
1063,0.24541579
1064,0.24695678
1065,0.24925776
1066,0.25365546
1067,0.25400907
1068,0.25598687
1069,0.2543015
1070,0.25295925
1071,0.25266132
1072,0.24851614
1073,0.25106695
1074,0.25192603
1075,0.25353965
1076,0.25195956
1077,0.25353533
1078,0.25414592
1079,0.25785705
1080,0.25898063
1081,0.2579345
1082,0.2570727
1083,0.25669232
1084,0.2582576
1085,0.25837815
1086,0.25874117
1087,0.2612343
1088,0.2621361
1089,0.2623781
1090,0.25948778
1091,0.257125
1092,0.25963333
1093,0.26143456
1094,0.2651752
1095,0.26258162
1096,0.26084048
1097,0.25858194
1098,0.25382048
1099,0.25480235
1100,0.25413346
1101,0.25365385
1102,0.25768718
1103,0.25718865
1104,0.26066768
1105,0.26106867
1106,0.26237014
1107,0.2648997
1108,0.26065135
1109,0.25949764
1110,0.26168683
1111,0.26025006
1112,0.25860727
1113,0.25953698
1114,0.26258686
1115,0.26170984
1116,0.26217568
1117,0.26028663
1118,0.25723827
1119,0.25815752
1120,0.2570697
1121,0.25765717
1122,0.26196542
1123,0.26395583
1124,0.26993304
1125,0.26727864
1126,0.26888245
1127,0.26756674
1128,0.27038184
1129,0.27018288
1130,0.2698098
1131,0.269736
1132,0.2704608
1133,0.2705156
1134,0.26940703
1135,0.27364418
1136,0.27555296
1137,0.2774867
1138,0.27616143
1139,0.27788565
1140,0.2786864
1141,0.28136286
1142,0.27793613
1143,0.27760535
1144,0.27976945
1145,0.28069365
1146,0.2851338
1147,0.28805053
1148,0.2892569
1149,0.28941113
1150,0.2894279
1151,0.29081017
1152,0.28668222
1153,0.2863259
1154,0.2872698
1155,0.2926998
1156,0.28500438
1157,0.28802037
1158,0.28208926
1159,0.28048953
1160,0.27642012
1161,0.27894667
1162,0.33358023
1163,0.32923147
1164,0.32095522
1165,0.3119081
1166,0.3195013
1167,0.30562475
1168,0.30674893
1169,0.30272043
1170,0.30013162
1171,0.30230477
1172,0.31131336
1173,0.31413013
1174,0.3176682
1175,0.3131755
1176,0.31511742
1177,0.3295712
1178,0.3128979
1179,0.3114081
1180,0.3050526
1181,0.3039462
1182,0.30396432
1183,0.31252182
1184,0.31574363
1185,0.31182107
1186,0.2984995
1187,0.29143175
1188,0.29272854
1189,0.28948903
1190,0.2900789
1191,0.2896646
1192,0.28471893
1193,0.2922264
1194,0.2797862
1195,0.27326047
1196,0.25886986
1197,0.2575384
1198,0.26290986
1199,0.26964653
1200,0.2725097
1201,0.27341104
1202,0.27917805
1203,0.27951163
1204,0.2836772
1205,0.2888364
1206,0.28877285
1207,0.2806457
1208,0.2766116
1209,0.27506712
1210,0.27882725
1211,0.28519115
1212,0.28933877
1213,0.2884288
1214,0.2910494
1215,0.29428753
1216,0.29355016
1217,0.28357205
1218,0.2852357
1219,0.28889847
1220,0.2946927
1221,0.29934272
1222,0.29793566
1223,0.2996982
1224,0.29922184
1225,0.29602233
1226,0.3017483
1227,0.31513333
1228,0.31604868
1229,0.3142087
1230,0.31664848
1231,0.32111654
1232,0.31768647
1233,0.3176861
1234,0.31509602
1235,0.3087753
1236,0.31137556
1237,0.31367388
1238,0.31668392
1239,0.31453043
1240,0.32095188
1241,0.3205134
1242,0.32899618
1243,0.32411456
1244,0.32082596
1245,0.32586262
1246,0.32865122
1247,0.32831413
1248,0.3227378
1249,0.32486674
1250,0.32924864
1251,0.3264353
1252,0.33159223
1253,0.33489987
1254,0.3372178
1255,0.33776692
1256,0.33575073
1257,0.33610988
1258,0.33614028
1259,0.33421138
1260,0.33851942
1261,0.3343061
1262,0.33813274
1263,0.3380394
1264,0.34131676
1265,0.34135336
1266,0.33912173
1267,0.33859178
1268,0.33830073
1269,0.3374865
1270,0.33754617
1271,0.33405674
1272,0.33519453
1273,0.3337024
1274,0.33637258
1275,0.3387963
1276,0.345286
1277,0.34374446
1278,0.3408638
1279,0.33776098
1280,0.34039503
1281,0.33613467
1282,0.3367256
1283,0.33665675
1284,0.33876356
1285,0.33573872
1286,0.339541
1287,0.34164023
1288,0.34492934
1289,0.3472388
1290,0.35118034
1291,0.3522812
1292,0.35376322
1293,0.34934172
1294,0.34681654
1295,0.3493504
1296,0.35128403
1297,0.3533374
1298,0.35096204
1299,0.34840554
1300,0.3506638
1301,0.3469849
1302,0.34412375
1303,0.34471044
1304,0.34110028
1305,0.34148732
1306,0.34298274
1307,0.3426993
1308,0.34507108
1309,0.34753126
1310,0.34497693
1311,0.34448963
1312,0.34559137
1313,0.34883034
1314,0.35070843
1315,0.3522445
1316,0.35517207
1317,0.3568188
1318,0.3577754
1319,0.35462892
1320,0.35359916
1321,0.3537977
1322,0.3530614
1323,0.35082778
1324,0.3505464
1325,0.35261923
1326,0.3532666
1327,0.35358298
1328,0.3520646
1329,0.3528049
1330,0.3515617
1331,0.34765005
1332,0.34620905
1333,0.34272966
1334,0.34338972
1335,0.34114808
1336,0.33967137
1337,0.33883986
1338,0.3411991
1339,0.33527377
1340,0.33765766
1341,0.33030808
1342,0.33274117
1343,0.33489114
1344,0.33328453
1345,0.3338107
1346,0.33309942
1347,0.335437
1348,0.33697423
1349,0.33639655
1350,0.3349276
1351,0.33142483
1352,0.33116898
1353,0.32823294
1354,0.31958863
1355,0.31965327
1356,0.32185802
1357,0.31682527
1358,0.31901708
1359,0.31751016
1360,0.3154522
1361,0.31544924
1362,0.3145979
1363,0.31502986
1364,0.3126064
1365,0.31235093
1366,0.31012917
1367,0.3139637
1368,0.31616226
1369,0.31830797
1370,0.31955507
1371,0.3149422
1372,0.31310147
1373,0.31305885
1374,0.31502098
1375,0.31302854
1376,0.31507885
1377,0.3154739
1378,0.31408092
1379,0.31508765
1380,0.31748778
1381,0.3178801
1382,0.31938285
1383,0.31983134
1384,0.31958398
1385,0.32125977
1386,0.32329196
1387,0.31972164
1388,0.32281828
1389,0.3207662
1390,0.32059398
1391,0.3192897
1392,0.3192284
1393,0.3192261
1394,0.32241166
1395,0.321656
1396,0.321638
1397,0.3228045
1398,0.32514682
1399,0.32458773
1400,0.3258254
1401,0.32710052
1402,0.32642835
1403,0.32481384
1404,0.32791278
1405,0.32889438
1406,0.33172783
1407,0.33220154
1408,0.3307804
1409,0.32869092
1410,0.33002043
1411,0.32658875
1412,0.32464322
1413,0.3204088
1414,0.31717178
1415,0.3173518
1416,0.31982094
1417,0.3237874
1418,0.32187796
1419,0.32346725
1420,0.3256239
1421,0.3265212
1422,0.32945132
1423,0.32744518
1424,0.32774073
1425,0.3276388
1426,0.32667547
1427,0.32689074
1428,0.32782516
1429,0.32662326
1430,0.3243308
1431,0.32472438
1432,0.3245256
1433,0.32695013
1434,0.3261809
1435,0.3245509
1436,0.32448018
1437,0.3240916
1438,0.32675454
1439,0.32516402
1440,0.32579598
1441,0.3277484
1442,0.3227819
1443,0.32307
1444,0.32507098
1445,0.32563204
1446,0.32173383
1447,0.32073888
1448,0.3210049
1449,0.32130656
1450,0.32228428
1451,0.32109252
1452,0.32171974
1453,0.32356432
1454,0.32291836
1455,0.32252482
1456,0.3232927
1457,0.32238245
1458,0.32027167
1459,0.31882614
1460,0.32047924
1461,0.32057512
1462,0.31866896
1463,0.31840158
1464,0.31657106
1465,0.3186609
1466,0.30923024
1467,0.30614108
1468,0.30711406
1469,0.30496627
1470,0.29854754
1471,0.29886305
1472,0.3017169
1473,0.30240965
1474,0.30115703
1475,0.30192775
1476,0.30322766
1477,0.30128893
1478,0.30095813
1479,0.30318123
1480,0.30734608
1481,0.30669552
1482,0.3075066
1483,0.30979562
1484,0.31008625
1485,0.31261966
1486,0.31311724
1487,0.31450465
1488,0.31471732
1489,0.31268963
1490,0.30917144
1491,0.31061837
1492,0.31052566
1493,0.30925217
1494,0.30636033
1495,0.30037716
1496,0.30080184
1497,0.298063
1498,0.29265702
1499,0.29282582
1500,0.28988358
1501,0.29727393
1502,0.29981637
1503,0.30264884
1504,0.29989088
1505,0.295303
1506,0.2944018
1507,0.29928294
1508,0.2980789
1509,0.296854
1510,0.29554248
1511,0.2930466
1512,0.2942749
1513,0.29944175
1514,0.29746422
1515,0.29831734
1516,0.2964726
1517,0.2973816
1518,0.2986844
1519,0.29980454
1520,0.29658705
1521,0.2972475
1522,0.29699197
1523,0.29803792
1524,0.30150366
1525,0.30478355
1526,0.30400163
1527,0.30545688
1528,0.303762
1529,0.30183694
1530,0.30118567
1531,0.30376288
1532,0.30917713
1533,0.31026018
1534,0.3123774
1535,0.314477
1536,0.31781638
1537,0.32598373
1538,0.32959795
1539,0.3303426
1540,0.33217415
1541,0.33329862
1542,0.33224437
1543,0.328115
1544,0.332327
1545,0.32921052
1546,0.32594448
1547,0.3236651
1548,0.3207236
1549,0.32427073
1550,0.32639977
1551,0.30811664
1552,0.3260302
1553,0.32470143
1554,0.32417557
1555,0.32848245
1556,0.31630442
1557,0.31333545
1558,0.3247548
1559,0.31315175
1560,0.31178987
1561,0.30480668
1562,0.3057283
1563,0.3112284
1564,0.3193066
1565,0.31568816
1566,0.32377753
1567,0.33223194
1568,0.33999234
1569,0.34292775
1570,0.33543336
1571,0.33632296
1572,0.34389782
1573,0.3540665
1574,0.3527354
1575,0.35033172
1576,0.35141075
1577,0.34713703
1578,0.34925735
1579,0.34872794
1580,0.35389745
1581,0.35465175
1582,0.35139093
1583,0.35938346
1584,0.35746855
1585,0.35905632
1586,0.3583293
1587,0.3664479
1588,0.3713866
1589,0.3663026
1590,0.37325713
1591,0.3722273
1592,0.36898366
1593,0.37002525
1594,0.36611688
1595,0.3649878
1596,0.3682741
1597,0.37498814
1598,0.3836428
1599,0.39222717
1600,0.39029887
1601,0.39470118
1602,0.39130878
1603,0.38690048
1604,0.39162672
1605,0.39194357
1606,0.39387855
1607,0.40050223
1608,0.40559798
1609,0.40605277
1610,0.40162218
1611,0.404267
1612,0.40603042
1613,0.40521523
1614,0.40446162
1615,0.40772623
1616,0.4035045
1617,0.39767355
1618,0.39944187
1619,0.3944474
1620,0.39231774
1621,0.3889905
1622,0.39648336
1623,0.401236
1624,0.40520805
1625,0.41102797
1626,0.41710708
1627,0.41037226
1628,0.40983143
1629,0.41521966
1630,0.41682884
1631,0.42134762
1632,0.42408597
1633,0.42055544
1634,0.41951883
1635,0.4154895
1636,0.41251427
1637,0.41856596
1638,0.41464987
1639,0.41766703
1640,0.4181633
1641,0.4179037
1642,0.4169334
1643,0.41812348
1644,0.41460228
1645,0.4136599
1646,0.4183675
1647,0.42628682
1648,0.42525065
1649,0.42984983
1650,0.4281258
1651,0.43214476
1652,0.43913752
1653,0.44055474
1654,0.4407106
1655,0.43969214
1656,0.4408092
1657,0.4385432
1658,0.4398404
1659,0.4386673
1660,0.4427356
1661,0.44544262
1662,0.44425267
1663,0.44303188
1664,0.4429736
1665,0.441995
1666,0.4420775
