,Pred_Ent
617,0.16557573
618,0.16702229
619,0.16915953
620,0.16919878
621,0.16681057
622,0.16553274
623,0.165711
624,0.1655811
625,0.16326594
626,0.16398695
627,0.16709144
628,0.16723363
629,0.16634324
630,0.16579038
631,0.16345805
632,0.16167986
633,0.16428842
634,0.1658937
635,0.16851695
636,0.17032686
637,0.17519903
638,0.18033756
639,0.18478283
640,0.18442617
641,0.18398577
642,0.18079288
643,0.17808533
644,0.17574006
645,0.17410265
646,0.17290492
647,0.17260683
648,0.17256695
649,0.17489079
650,0.17543454
651,0.17864521
652,0.16662166
653,0.16338345
654,0.17588724
655,0.17459975
656,0.17088728
657,0.16854982
658,0.17115231
659,0.1768821
660,0.18111402
661,0.1764769
662,0.17996919
663,0.18031447
664,0.17827031
665,0.17769983
666,0.17551534
667,0.1843881
668,0.19839753
669,0.20935678
670,0.21637742
671,0.21408568
672,0.21510541
673,0.21405536
674,0.21379952
675,0.2157747
676,0.2147366
677,0.21345472
678,0.20967256
679,0.20509541
680,0.20511542
681,0.20129323
682,0.20340236
683,0.2068663
684,0.20528027
685,0.20580314
686,0.207952
687,0.21361524
688,0.21772943
689,0.21467008
690,0.21668908
691,0.21505983
692,0.21181418
693,0.20899197
694,0.20976989
695,0.20910619
696,0.21110055
697,0.21386069
698,0.21300031
699,0.21339329
700,0.21244493
701,0.21225765
702,0.21045342
703,0.21097487
704,0.21353348
705,0.21530473
706,0.21310578
707,0.21237642
708,0.21290186
709,0.2142595
710,0.21337815
711,0.21313103
712,0.21940649
713,0.22388232
714,0.22585541
715,0.22604802
716,0.22720963
717,0.2329068
718,0.23165494
719,0.23125288
720,0.23221369
721,0.23210366
722,0.23216912
723,0.2337138
724,0.23570491
725,0.23588227
726,0.2341725
727,0.24114612
728,0.24356923
729,0.24202198
730,0.2425579
731,0.24225822
732,0.24141586
733,0.23836623
734,0.23768371
735,0.23617423
736,0.2366706
737,0.23550794
738,0.23510514
739,0.23223326
740,0.23479709
741,0.23611291
742,0.23659405
743,0.23700416
744,0.23784897
745,0.23674473
746,0.24017198
747,0.23988278
748,0.24198472
749,0.24437252
750,0.24698207
751,0.24744612
752,0.24860795
753,0.24905068
754,0.24795553
755,0.2511902
756,0.2481662
757,0.23953412
758,0.23176385
759,0.22130746
760,0.21393499
761,0.2105051
762,0.21417898
763,0.21389736
764,0.21424761
765,0.21568844
766,0.2140718
767,0.21200615
768,0.20533879
769,0.20005669
770,0.20245242
771,0.20672244
772,0.22873347
773,0.24169691
774,0.25149238
775,0.25183493
776,0.24740055
777,0.23234293
778,0.21463567
779,0.20091794
780,0.19195437
781,0.18421012
782,0.18264897
783,0.18609528
784,0.19174019
785,0.19960126
786,0.20586254
787,0.20630577
788,0.20758942
789,0.20783257
790,0.20649564
791,0.21120474
792,0.21889985
793,0.2263034
794,0.23577678
795,0.24122298
796,0.25227475
797,0.2571137
798,0.25532484
799,0.25312775
800,0.25122628
801,0.24766442
802,0.2503487
803,0.25042272
804,0.2530303
805,0.25534597
806,0.25456038
807,0.24861348
808,0.25097167
809,0.25360584
810,0.25901052
811,0.2603065
812,0.259175
813,0.2517954
814,0.24909638
815,0.24592902
816,0.23018682
817,0.22097343
818,0.21390092
819,0.2130221
820,0.21589768
821,0.21559314
822,0.21581769
823,0.21343103
824,0.21345127
825,0.21877751
826,0.21646059
827,0.21630299
828,0.21456952
829,0.21226785
830,0.2091367
831,0.21182252
832,0.2101327
833,0.20939222
834,0.20901811
835,0.20825446
836,0.20790902
837,0.20860974
838,0.20449851
839,0.19712077
840,0.19637993
841,0.19996965
842,0.20429568
843,0.20638768
844,0.20869757
845,0.21250366
846,0.21917619
847,0.21796866
848,0.21839422
849,0.22281536
850,0.22659676
851,0.22696447
852,0.22834702
853,0.22458592
854,0.22626086
855,0.22683688
856,0.22645424
857,0.22066085
858,0.21520722
859,0.21705875
860,0.22105941
861,0.21613641
862,0.21378094
863,0.21255708
864,0.21383661
865,0.21489409
866,0.21616954
867,0.21619341
868,0.21363503
869,0.21403177
870,0.21367082
871,0.21167721
872,0.20629145
873,0.2039546
874,0.21050273
875,0.2140367
876,0.21287727
877,0.21546377
878,0.22103035
879,0.22259738
880,0.22527948
881,0.22569379
882,0.22488977
883,0.2274676
884,0.22725268
885,0.22793366
886,0.2286324
887,0.22656438
888,0.22601672
889,0.22427286
890,0.2252432
891,0.22635767
892,0.22737888
893,0.22837335
894,0.2241142
895,0.21951541
896,0.21078847
897,0.2096976
898,0.21140806
899,0.21188998
900,0.2107073
901,0.21063973
902,0.20994142
903,0.21051715
904,0.2099074
905,0.21150416
906,0.21450624
907,0.21792684
908,0.21851766
909,0.22203118
910,0.22597507
911,0.22569925
912,0.22343287
913,0.22232664
914,0.22241263
915,0.22310674
916,0.22464113
917,0.22404197
918,0.22318281
919,0.22472648
920,0.22543311
921,0.2261546
922,0.22435892
923,0.22549716
924,0.226173
925,0.22617453
926,0.22582258
927,0.22670853
928,0.22464626
929,0.22360867
930,0.2227411
931,0.2233291
932,0.22430196
933,0.2274858
934,0.23027535
935,0.23217797
936,0.23208399
937,0.23256963
938,0.22992016
939,0.23003083
940,0.22818758
941,0.22616322
942,0.22496697
943,0.22477427
944,0.2249114
945,0.22202533
946,0.2175478
947,0.21200244
948,0.20849082
949,0.20956773
950,0.21161398
951,0.21192297
952,0.21167997
953,0.209999
954,0.21053363
955,0.20898996
956,0.20847455
957,0.20941404
958,0.20814474
959,0.20648879
960,0.20431356
961,0.20366625
962,0.20290054
963,0.20495406
964,0.2072551
965,0.20905954
966,0.20991543
967,0.20786345
968,0.2073952
969,0.20765227
970,0.20765403
971,0.20811003
972,0.21058293
973,0.20899501
974,0.2078945
975,0.20644802
976,0.20525147
977,0.2051268
978,0.2026242
979,0.20384759
980,0.2030077
981,0.2027948
982,0.20176803
983,0.20054403
984,0.20235887
985,0.20883
986,0.21209124
987,0.21619081
988,0.21722972
989,0.21781996
990,0.2171364
991,0.21737096
992,0.21936487
993,0.2201737
994,0.22167318
995,0.2208594
996,0.22098307
997,0.22213225
998,0.22301835
999,0.22428793
1000,0.22345169
1001,0.22541301
1002,0.22228527
1003,0.2187353
1004,0.21632311
1005,0.21460289
1006,0.21519686
1007,0.21617432
1008,0.21987687
1009,0.2239951
1010,0.22563522
1011,0.22678752
1012,0.22698781
1013,0.22762898
1014,0.22666186
1015,0.22709063
1016,0.22691888
1017,0.22748764
1018,0.22626172
1019,0.22621813
1020,0.22766158
1021,0.22819284
1022,0.23000619
1023,0.2302998
1024,0.22924529
1025,0.2266958
1026,0.22498599
1027,0.2253272
1028,0.22662863
1029,0.22683026
1030,0.22735244
1031,0.22783454
1032,0.23145707
1033,0.23241673
1034,0.23172377
1035,0.23158073
1036,0.22929302
1037,0.23026597
1038,0.23072587
1039,0.23278658
1040,0.23406926
1041,0.2420054
1042,0.24741957
1043,0.24827409
1044,0.24842432
1045,0.24807893
1046,0.24913554
1047,0.2493116
1048,0.24788168
1049,0.24797946
1050,0.24717712
1051,0.24801141
1052,0.24903482
1053,0.25012037
1054,0.24884945
1055,0.24575114
1056,0.24224854
1057,0.24079004
1058,0.24245664
1059,0.24728633
1060,0.2493869
1061,0.24627966
1062,0.24330345
1063,0.2439535
1064,0.24512601
1065,0.246618
1066,0.25030494
1067,0.2523396
1068,0.25410375
1069,0.25418356
1070,0.25292298
1071,0.25203857
1072,0.24955367
1073,0.24977759
1074,0.25038072
1075,0.25166583
1076,0.25098962
1077,0.25176275
1078,0.25238055
1079,0.254822
1080,0.25696257
1081,0.25737852
1082,0.25703213
1083,0.25662553
1084,0.2571696
1085,0.25762844
1086,0.25827146
1087,0.25983632
1088,0.2610946
1089,0.26160216
1090,0.25977495
1091,0.25763467
1092,0.25826734
1093,0.25974065
1094,0.26215526
1095,0.26161978
1096,0.26048714
1097,0.25850675
1098,0.2549071
1099,0.2533674
1100,0.25218278
1101,0.2513626
1102,0.25393754
1103,0.25442606
1104,0.25685412
1105,0.2583257
1106,0.2594596
1107,0.26201016
1108,0.26039213
1109,0.25880444
1110,0.2594905
1111,0.25895354
1112,0.25743073
1113,0.25687775
1114,0.258874
1115,0.2594573
1116,0.25927505
1117,0.25827935
1118,0.2557593
1119,0.25523502
1120,0.25441504
1121,0.25384757
1122,0.2559386
1123,0.2585056
1124,0.26289776
1125,0.26362565
1126,0.26520145
1127,0.26471603
1128,0.26607496
1129,0.26652688
1130,0.2665694
1131,0.2668364
1132,0.26672438
1133,0.26710552
1134,0.2662797
1135,0.26852226
1136,0.2705946
1137,0.27279982
1138,0.27376276
1139,0.27494985
1140,0.27595973
1141,0.27832407
1142,0.2773977
1143,0.27626023
1144,0.27687275
1145,0.27765992
1146,0.2807123
1147,0.28369752
1148,0.2856982
1149,0.28705427
1150,0.28705397
1151,0.28809577
1152,0.28640407
1153,0.2855265
1154,0.28573608
1155,0.28878614
1156,0.28564665
1157,0.28564745
1158,0.28208664
1159,0.27898943
1160,0.27502418
1161,0.2742039
1162,0.31000078
1163,0.3253643
1164,0.32747313
1165,0.32235998
1166,0.32473272
1167,0.31684256
1168,0.3109082
1169,0.30580717
1170,0.30003434
1171,0.2982214
1172,0.30365402
1173,0.30805135
1174,0.31392986
1175,0.31328323
1176,0.3155477
1177,0.32574436
1178,0.32076204
1179,0.31791818
1180,0.31225985
1181,0.3092903
1182,0.3072841
1183,0.31179187
1184,0.31624833
1185,0.3155213
1186,0.3072854
1187,0.29947138
1188,0.29649732
1189,0.29299805
1190,0.2916045
1191,0.29036182
1192,0.28754246
1193,0.29060084
1194,0.28482556
1195,0.2781812
1196,0.26607698
1197,0.25955445
1198,0.2598571
1199,0.26395243
1200,0.2669117
1201,0.26873952
1202,0.27318567
1203,0.27528754
1204,0.27888298
1205,0.28405967
1206,0.28704435
1207,0.28296885
1208,0.27783826
1209,0.2741463
1210,0.2747484
1211,0.2781632
1212,0.28327197
1213,0.284406
1214,0.28686625
1215,0.28971052
1216,0.29038185
1217,0.28455585
1218,0.28323972
1219,0.284804
1220,0.28922892
1221,0.29352105
1222,0.29507595
1223,0.2966023
1224,0.29650006
1225,0.29444265
1226,0.29702047
1227,0.30597454
1228,0.3105715
1229,0.31157398
1230,0.31325322
1231,0.31703898
1232,0.31641054
1233,0.31553292
1234,0.3136448
1235,0.30948973
1236,0.30883616
1237,0.31046188
1238,0.31276593
1239,0.31267822
1240,0.31654328
1241,0.31784907
1242,0.32371682
1243,0.32326582
1244,0.3207509
1245,0.3225997
1246,0.32533938
1247,0.32613373
1248,0.32294255
1249,0.32267505
1250,0.32501304
1251,0.32402888
1252,0.32673144
1253,0.33028156
1254,0.33306542
1255,0.33497992
1256,0.33476055
1257,0.3345562
1258,0.33497936
1259,0.3336889
1260,0.33536363
1261,0.3336544
1262,0.33541587
1263,0.3359815
1264,0.33812323
1265,0.3390812
1266,0.33833975
1267,0.33790734
1268,0.33801007
1269,0.3372123
1270,0.33760488
1271,0.33528578
1272,0.33491737
1273,0.33319703
1274,0.33425748
1275,0.33594805
1276,0.34088415
1277,0.3420703
1278,0.34094763
1279,0.33867252
1280,0.33859462
1281,0.33614665
1282,0.3355879
1283,0.3359369
1284,0.3369833
1285,0.33557153
1286,0.3369602
1287,0.33837152
1288,0.34138137
1289,0.34409845
1290,0.34744328
1291,0.35043025
1292,0.3520627
1293,0.34987754
1294,0.34745532
1295,0.34797445
1296,0.34940046
1297,0.35167053
1298,0.3512949
1299,0.34979188
1300,0.35029525
1301,0.3482247
1302,0.34561697
1303,0.34494543
1304,0.34244162
1305,0.34139413
1306,0.3414312
1307,0.34170288
1308,0.34311166
1309,0.34535348
1310,0.3446854
1311,0.34428346
1312,0.34462553
1313,0.34684289
1314,0.34916392
1315,0.35104448
1316,0.35363048
1317,0.35550386
1318,0.35719812
1319,0.3559631
1320,0.35487622
1321,0.35433775
1322,0.3534465
1323,0.3518684
1324,0.35141438
1325,0.35224944
1326,0.35324648
1327,0.35379857
1328,0.35343772
1329,0.35337284
1330,0.35295913
1331,0.35045344
1332,0.347855
1333,0.3445218
1334,0.34340563
1335,0.3418566
1336,0.34005648
1337,0.3386982
1338,0.33960763
1339,0.33668804
1340,0.3367689
1341,0.33223522
1342,0.33148164
1343,0.33260375
1344,0.33243525
1345,0.33275774
1346,0.33273196
1347,0.33465594
1348,0.33627233
1349,0.33682507
1350,0.33665526
1351,0.3342716
1352,0.33301455
1353,0.330539
1354,0.32412344
1355,0.32112867
1356,0.32094413
1357,0.3177878
1358,0.3178807
1359,0.31699464
1360,0.31532988
1361,0.31463897
1362,0.31391647
1363,0.3132286
1364,0.31202355
1365,0.31106275
1366,0.30974436
1367,0.31144458
1368,0.3132702
1369,0.31560534
1370,0.31730533
1371,0.31572837
1372,0.3135768
1373,0.31248605
1374,0.3129805
1375,0.31172478
1376,0.31252435
1377,0.31309354
1378,0.31238928
1379,0.31260997
1380,0.3138931
1381,0.3147363
1382,0.31625795
1383,0.31710654
1384,0.3178407
1385,0.3191619
1386,0.32086003
1387,0.3198133
1388,0.32124484
1389,0.3204369
1390,0.31962913
1391,0.31860223
1392,0.3182395
1393,0.31856975
1394,0.31992257
1395,0.3203793
1396,0.3206823
1397,0.32175243
1398,0.3234704
1399,0.32357782
1400,0.32424152
1401,0.32558
1402,0.3256738
1403,0.32469612
1404,0.32617724
1405,0.3276968
1406,0.32996985
1407,0.33122236
1408,0.3314488
1409,0.3298838
1410,0.3299466
1411,0.32787016
1412,0.32587126
1413,0.32199043
1414,0.31857133
1415,0.31695345
1416,0.31790012
1417,0.32037607
1418,0.32039657
1419,0.32186082
1420,0.32369918
1421,0.32521057
1422,0.3276767
1423,0.32790077
1424,0.32849193
1425,0.3285528
1426,0.32797083
1427,0.32794565
1428,0.32869464
1429,0.32765657
1430,0.3254339
1431,0.32529652
1432,0.32475635
1433,0.3259628
1434,0.3264283
1435,0.32572323
1436,0.3251255
1437,0.32440817
1438,0.32579565
1439,0.32555205
1440,0.32578605
1441,0.32689014
1442,0.32469642
1443,0.3235339
1444,0.3242041
1445,0.32495558
1446,0.32296395
1447,0.3213419
1448,0.32100785
1449,0.32071096
1450,0.32104948
1451,0.32049292
1452,0.3208326
1453,0.32223535
1454,0.32269013
1455,0.3226806
1456,0.32303363
1457,0.32289106
1458,0.32106763
1459,0.31945938
1460,0.31976414
1461,0.32007957
1462,0.31912142
1463,0.31859913
1464,0.3176734
1465,0.31815094
1466,0.31296796
1467,0.30859834
1468,0.30696934
1469,0.30506754
1470,0.2999226
1471,0.29804492
1472,0.29894117
1473,0.30035025
1474,0.30031067
1475,0.30063027
1476,0.30166203
1477,0.30094433
1478,0.30033308
1479,0.3008747
1480,0.30397916
1481,0.3048816
1482,0.3058644
1483,0.3072052
1484,0.30836844
1485,0.3100373
1486,0.3110535
1487,0.31242484
1488,0.31312335
1489,0.31274235
1490,0.3100819
1491,0.31015062
1492,0.31004232
1493,0.30949327
1494,0.30739903
1495,0.30278236
1496,0.30081055
1497,0.2980465
1498,0.29329365
1499,0.29143897
1500,0.28899762
1501,0.29248542
1502,0.29546484
1503,0.29854512
1504,0.2981615
1505,0.29545096
1506,0.2934926
1507,0.29556936
1508,0.29585144
1509,0.29530448
1510,0.29367247
1511,0.2919255
1512,0.29222506
1513,0.29559392
1514,0.29589424
1515,0.29661012
1516,0.2955526
1517,0.29619023
1518,0.29687607
1519,0.29811704
1520,0.29634994
1521,0.2961315
1522,0.29567337
1523,0.2958353
1524,0.2986465
1525,0.30164903
1526,0.30247813
1527,0.30375618
1528,0.30317587
1529,0.30183604
1530,0.30062264
1531,0.30155325
1532,0.3052992
1533,0.30744553
1534,0.30970508
1535,0.3119807
1536,0.31490576
1537,0.32098114
1538,0.32612246
1539,0.32940984
1540,0.3318677
1541,0.33327508
1542,0.33314502
1543,0.33059773
1544,0.33212566
1545,0.33082372
1546,0.32852912
1547,0.32563886
1548,0.3227505
1549,0.32360604
1550,0.32581
1551,0.31569672
1552,0.32171726
1553,0.3228914
1554,0.3240561
1555,0.32741243
1556,0.3206849
1557,0.31509006
1558,0.3206194
1559,0.31678507
1560,0.3148866
1561,0.30986696
1562,0.3064282
1563,0.30678248
1564,0.31184334
1565,0.31207168
1566,0.3162122
1567,0.32349786
1568,0.33134064
1569,0.33676457
1570,0.33476
1571,0.33407432
1572,0.3378417
1573,0.34529644
1574,0.34827608
1575,0.3480992
1576,0.34864992
1577,0.34592506
1578,0.34577227
1579,0.34483534
1580,0.3476196
1581,0.3493203
1582,0.34794664
1583,0.3519741
1584,0.3531893
1585,0.354908
1586,0.35472542
1587,0.35974246
1588,0.3645885
1589,0.36419743
1590,0.36821607
1591,0.36857176
1592,0.3671405
1593,0.3664693
1594,0.36426085
1595,0.36218417
1596,0.36338505
1597,0.36780256
1598,0.37468016
1599,0.38305223
1600,0.38571167
1601,0.39029092
1602,0.39039034
1603,0.38785708
1604,0.3898635
1605,0.39054477
1606,0.39248413
1607,0.39685914
1608,0.40179634
1609,0.4044299
1610,0.40253603
1611,0.40278226
1612,0.4041667
1613,0.4043188
1614,0.4040365
1615,0.40610152
1616,0.40417928
1617,0.3999466
1618,0.39920297
1619,0.3960213
1620,0.39307672
1621,0.389862
1622,0.3925646
1623,0.3966728
1624,0.40108347
1625,0.40620965
1626,0.41211745
1627,0.4110608
1628,0.40953198
1629,0.41180897
1630,0.41380447
1631,0.41714242
1632,0.4205091
1633,0.4200919
1634,0.41942698
1635,0.41692093
1636,0.4138372
1637,0.41608232
1638,0.4147487
1639,0.41627154
1640,0.4175764
1641,0.41732264
1642,0.4165195
1643,0.41667596
1644,0.4142061
1645,0.41285986
1646,0.4145551
1647,0.42013496
1648,0.42202073
1649,0.4257201
1650,0.42659882
1651,0.42963985
1652,0.43527287
1653,0.43893325
1654,0.4404118
1655,0.4412956
1656,0.44157597
1657,0.44054452
1658,0.44025707
1659,0.43973145
1660,0.44177017
1661,0.4446563
1662,0.44527906
1663,0.4453115
1664,0.4452356
1665,0.444938
