,Pred_Ent
589,0.6705723
590,0.66347075
591,0.6553182
592,0.6479933
593,0.64175093
594,0.635793
595,0.62939596
596,0.62241757
597,0.6156182
598,0.60656404
599,0.5956687
600,0.5874058
601,0.5813321
602,0.5745366
603,0.565457
604,0.5559157
605,0.5457808
606,0.53585714
607,0.52545065
608,0.5177741
609,0.5107661
610,0.5036439
611,0.49365595
612,0.4848015
613,0.4777904
614,0.47121453
615,0.4620289
616,0.4546914
617,0.44910803
618,0.4425022
619,0.4346312
620,0.42927247
621,0.4230911
622,0.41607374
623,0.41026744
624,0.40509877
625,0.40039775
626,0.3949053
627,0.38627946
628,0.37890252
629,0.37153938
630,0.36425248
631,0.35786113
632,0.3537001
633,0.3507457
634,0.34481722
635,0.3385481
636,0.3316678
637,0.32478914
638,0.31597003
639,0.30852407
640,0.3016157
641,0.29362497
642,0.2831378
643,0.27281395
644,0.2605995
645,0.25074598
646,0.2435644
647,0.23940077
648,0.23518285
649,0.23093408
650,0.22537652
651,0.21837258
652,0.2140553
653,0.21109354
654,0.21069726
655,0.20777494
656,0.20534807
657,0.20338455
658,0.20215407
659,0.19932908
660,0.19679931
661,0.19634333
662,0.1954127
663,0.19443637
664,0.19464755
665,0.19080257
666,0.1858532
667,0.1855025
668,0.1871852
669,0.18523881
670,0.18394932
671,0.18296082
672,0.1827394
673,0.18282166
674,0.18181351
675,0.18034464
676,0.17851709
677,0.17710695
678,0.17337885
679,0.16981368
680,0.16733329
681,0.1667521
682,0.16515113
683,0.1609455
684,0.15829414
685,0.1561936
686,0.15365733
687,0.15014836
688,0.1477851
689,0.14419754
690,0.13959727
691,0.13373393
692,0.12580441
693,0.120090306
694,0.114401385
695,0.10943597
696,0.10649459
697,0.1051259
698,0.10017697
699,0.093219884
700,0.08742967
701,0.08312641
702,0.0812452
703,0.080010496
704,0.08039959
705,0.07875662
706,0.07636094
707,0.073752716
708,0.07065867
709,0.06808093
710,0.06327276
711,0.059503913
712,0.05707324
713,0.05726394
714,0.058050867
715,0.057677507
716,0.056868713
717,0.05668678
718,0.055758335
719,0.05714336
720,0.060084585
721,0.061076596
722,0.060180426
723,0.06018749
724,0.062238127
725,0.0626075
726,0.06191425
727,0.060170133
728,0.05842159
729,0.057047017
730,0.057757176
731,0.056244925
732,0.05475255
733,0.05504691
734,0.05510713
735,0.054679155
736,0.05342118
737,0.050528467
738,0.04851835
739,0.046555728
740,0.045620333
741,0.043252997
742,0.04245759
743,0.041165907
744,0.03982958
745,0.038830705
746,0.03870333
747,0.03933099
748,0.040555295
749,0.044578027
750,0.05254345
751,0.065149285
752,0.07813568
753,0.08903709
754,0.09875603
755,0.11230014
756,0.13084048
757,0.15381616
758,0.179191
759,0.20391864
760,0.23026502
761,0.31373465
762,0.38170162
763,0.39927822
764,0.41663054
765,0.41320503
766,0.4039388
767,0.40223527
768,0.40997976
769,0.42114726
770,0.43198103
771,0.43848178
772,0.44353583
773,0.4450556
774,0.45760882
775,0.47862527
776,0.4932527
777,0.49399588
778,0.47288588
779,0.4513402
780,0.43657517
781,0.4303831
782,0.42702833
783,0.4225797
784,0.4154935
785,0.40554795
786,0.39807728
787,0.38995898
788,0.38258013
789,0.37753543
790,0.3714359
791,0.36343673
792,0.3541661
793,0.3453847
794,0.33743072
795,0.3284758
796,0.3181372
797,0.3091945
798,0.300328
799,0.2921784
800,0.28372216
801,0.27646363
802,0.26814324
803,0.25588307
804,0.24367085
805,0.2320356
806,0.2223343
807,0.21214125
808,0.20243374
809,0.19439799
810,0.18619685
811,0.1791937
812,0.17137758
813,0.16372637
814,0.15687001
815,0.15139595
816,0.14418821
817,0.13697013
818,0.12843436
819,0.12079279
820,0.11185423
821,0.1040442
822,0.09650563
823,0.08870363
824,0.081246465
825,0.072913006
826,0.065054566
827,0.05761102
828,0.050892856
829,0.04283499
830,0.03539277
831,0.028259575
832,0.019629657
833,0.011527944
834,0.0045686997
835,-0.00044596195
836,-0.0027200952
837,-0.0012727082
838,0.002718851
839,0.008479629
840,0.015142955
841,0.022968106
842,0.03323142
843,0.04654314
844,0.06400866
845,0.0832475
846,0.10197845
847,0.122125134
848,0.14299634
849,0.16569535
850,0.18970473
851,0.21636614
852,0.2432051
853,0.26882827
854,0.29377103
855,0.31791198
856,0.34060293
857,0.36261925
858,0.3813313
859,0.40398473
860,0.4258287
861,0.44671455
862,0.45862412
863,0.46619415
864,0.4723898
865,0.4813735
866,0.49017385
867,0.4973187
868,0.5036431
869,0.50792694
870,0.51227045
871,0.5153405
872,0.5158317
873,0.52230895
874,0.5269413
875,0.5243576
876,0.5186866
877,0.5127919
878,0.5064409
879,0.5019536
880,0.4995736
881,0.49610597
882,0.49082595
883,0.4852144
884,0.4798663
885,0.4748339
886,0.46784624
887,0.4624198
888,0.45762944
889,0.4523252
890,0.44705743
891,0.43890443
892,0.4323459
893,0.42605117
894,0.4199083
895,0.4143405
896,0.40732652
897,0.39960232
898,0.39201784
899,0.38394386
900,0.3757254
901,0.36897096
902,0.3626025
903,0.35621405
904,0.3496275
905,0.34222624
906,0.33536118
907,0.32807383
908,0.3204138
909,0.3125682
910,0.30523914
911,0.29672974
912,0.2885357
913,0.28079072
914,0.27505976
915,0.2708154
916,0.26504657
917,0.25779918
918,0.25018713
919,0.24462652
920,0.23847428
921,0.23196188
922,0.2239204
923,0.21609375
924,0.2098487
925,0.20246601
926,0.19643039
927,0.18930656
928,0.18142903
929,0.1748827
930,0.16913664
931,0.16527988
932,0.16246456
933,0.16013116
934,0.16040036
935,0.16333923
936,0.16662502
937,0.17167535
938,0.17836425
939,0.18632445
940,0.19870874
941,0.21125448
942,0.2258291
943,0.2459738
944,0.2678621
945,0.2901307
946,0.31207964
947,0.33599028
948,0.36092657
949,0.38307273
950,0.4033484
951,0.4236864
952,0.44234246
953,0.46267885
954,0.4821761
955,0.4993487
956,0.5149781
957,0.52800983
958,0.54012173
959,0.55222356
960,0.5642869
961,0.57494307
962,0.5822609
963,0.59053946
964,0.59932506
965,0.6047848
966,0.60627127
967,0.6065281
968,0.6060012
969,0.6072566
970,0.6083047
971,0.6083573
972,0.60539204
973,0.60373783
974,0.60068893
975,0.5968041
976,0.5906373
977,0.58666533
978,0.5812194
979,0.57635736
980,0.5714904
981,0.56384826
982,0.5588811
983,0.5543489
984,0.54830265
985,0.5449132
986,0.54041934
987,0.5349157
988,0.52793103
989,0.52039045
990,0.5167226
991,0.51189554
992,0.507073
993,0.50159293
994,0.49390584
995,0.48681298
996,0.4797816
997,0.47356883
998,0.46651384
999,0.4609398
1000,0.45569226
1001,0.45107806
1002,0.4443727
1003,0.43854937
1004,0.43212506
1005,0.42544284
1006,0.4168634
1007,0.41091496
1008,0.40477917
1009,0.39835778
1010,0.3912937
1011,0.3856785
1012,0.37843835
1013,0.37012804
1014,0.36187378
1015,0.35379198
1016,0.34709716
1017,0.34095696
1018,0.3331454
1019,0.32809255
1020,0.32163817
1021,0.31450635
1022,0.30641136
1023,0.29632136
1024,0.28897408
1025,0.2819415
1026,0.27461115
1027,0.26934305
1028,0.2657816
1029,0.2643416
1030,0.26370513
1031,0.26514664
1032,0.2655567
1033,0.26895598
1034,0.27382421
1035,0.2816697
1036,0.29425338
1037,0.3072488
1038,0.3225389
1039,0.34065866
1040,0.35988754
1041,0.37860605
1042,0.39827585
1043,0.41892254
1044,0.44038177
1045,0.46201658
1046,0.4830861
1047,0.5029797
1048,0.52081823
1049,0.53718466
1050,0.5454002
1051,0.54820114
1052,0.5560599
1053,0.56814986
1054,0.5814859
1055,0.59336996
1056,0.5977939
1057,0.59576756
1058,0.59399927
1059,0.59613097
1060,0.5996936
1061,0.6040983
1062,0.6091116
1063,0.6123215
1064,0.6088408
1065,0.60754186
1066,0.60760856
1067,0.6083377
1068,0.60783213
1069,0.60323834
1070,0.5983937
1071,0.59553903
1072,0.592569
1073,0.58914393
1074,0.5854126
1075,0.57878965
1076,0.5724548
1077,0.56728286
1078,0.5625467
1079,0.55766606
1080,0.5516823
1081,0.5466723
1082,0.5406463
1083,0.53384817
1084,0.5301021
1085,0.5253215
1086,0.519266
1087,0.5122166
1088,0.5034569
1089,0.4975694
1090,0.49165642
1091,0.4830398
1092,0.47781205
1093,0.47320285
1094,0.4676633
1095,0.46121097
1096,0.45426768
1097,0.4460372
1098,0.43961483
1099,0.43379772
1100,0.42811635
1101,0.42130443
1102,0.41362593
1103,0.4059008
1104,0.3985082
1105,0.39022464
1106,0.38214955
1107,0.37449443
1108,0.3671213
1109,0.35929447
1110,0.35357565
1111,0.34707445
1112,0.3399402
1113,0.33117065
1114,0.3238792
1115,0.31846514
1116,0.31276578
1117,0.30418202
1118,0.29668537
1119,0.2879442
1120,0.28135887
1121,0.27341223
1122,0.26813114
1123,0.2648338
1124,0.2606158
1125,0.2599008
1126,0.2594122
1127,0.2592657
1128,0.25975713
1129,0.2640262
1130,0.27165344
1131,0.28213966
1132,0.29525393
1133,0.31029445
1134,0.3277402
1135,0.3459789
1136,0.36626437
1137,0.38773376
1138,0.41021878
1139,0.4333643
1140,0.45566526
1141,0.4785458
1142,0.5029408
1143,0.52496105
1144,0.549064
1145,0.5693752
1146,0.58917123
1147,0.6061697
1148,0.6220957
1149,0.63648194
1150,0.65044314
1151,0.6629895
1152,0.6744547
1153,0.68680876
1154,0.69639486
1155,0.70215404
1156,0.70877266
1157,0.71246034
1158,0.7153348
1159,0.7186727
1160,0.72107184
1161,0.7210618
1162,0.7203116
1163,0.7194573
1164,0.716572
1165,0.71216595
1166,0.70839775
1167,0.70390624
1168,0.69833577
1169,0.6925195
1170,0.68785405
1171,0.6816594
1172,0.6762975
1173,0.6678979
1174,0.6608102
1175,0.6543935
1176,0.64580697
1177,0.63919204
1178,0.6328346
1179,0.625107
1180,0.6190898
1181,0.61320806
1182,0.604472
1183,0.59760344
1184,0.58896726
1185,0.5814577
1186,0.5735365
1187,0.5616578
1188,0.55103785
1189,0.5417457
1190,0.53349966
1191,0.5258988
1192,0.5176774
1193,0.50734925
1194,0.49824384
1195,0.48904556
1196,0.47936094
1197,0.4716519
1198,0.4627274
1199,0.4532066
1200,0.44595778
1201,0.43715993
1202,0.42713663
1203,0.41877717
1204,0.41147387
1205,0.4025592
1206,0.39279282
1207,0.3824054
1208,0.37242323
1209,0.36539307
1210,0.35929337
1211,0.35372055
1212,0.3469618
1213,0.3394445
1214,0.33019403
1215,0.32422835
1216,0.3180336
1217,0.31039563
1218,0.3010406
1219,0.29283231
1220,0.28777304
1221,0.28630912
1222,0.2843921
1223,0.28457022
1224,0.28572118
1225,0.2896643
1226,0.29711303
1227,0.30728453
1228,0.32040656
1229,0.33481756
1230,0.35075486
1231,0.3682926
1232,0.38770732
1233,0.40917662
1234,0.432703
1235,0.4640305
1236,0.49889806
1237,0.5311043
1238,0.55779535
1239,0.5823235
1240,0.60748017
1241,0.6311141
1242,0.65658754
1243,0.6809928
1244,0.7021263
1245,0.7196293
1246,0.73516095
1247,0.7479214
1248,0.7604178
1249,0.7704224
1250,0.7818861
1251,0.79032344
1252,0.79706
1253,0.80213606
1254,0.80559653
1255,0.8074974
1256,0.80730176
1257,0.80624616
1258,0.80560887
1259,0.803022
1260,0.79972976
1261,0.7957464
1262,0.78980565
1263,0.78353876
1264,0.7777358
1265,0.77114654
1266,0.7636556
1267,0.7559375
1268,0.7491928
1269,0.74137807
1270,0.7347206
1271,0.72847724
1272,0.72148454
1273,0.7145662
1274,0.70729643
1275,0.69915503
1276,0.69302815
1277,0.685327
1278,0.6787078
1279,0.6715439
1280,0.66215396
1281,0.6523789
1282,0.6438747
1283,0.6360892
1284,0.62653136
1285,0.61861753
1286,0.6080453
1287,0.5991352
1288,0.5915067
1289,0.5828634
1290,0.5751193
1291,0.5655365
1292,0.5560142
1293,0.5479392
1294,0.5401742
1295,0.5316721
1296,0.5243136
1297,0.51652515
1298,0.5077002
1299,0.4992423
1300,0.4908742
1301,0.48039484
1302,0.4719622
1303,0.46441507
1304,0.4558415
1305,0.4485946
1306,0.44131094
1307,0.43352696
1308,0.42483827
1309,0.41517374
1310,0.40631148
1311,0.39807892
1312,0.38804254
1313,0.37793797
1314,0.3697926
1315,0.3665502
1316,0.36314827
1317,0.359531
1318,0.35895088
1319,0.3598675
1320,0.35979453
1321,0.36261198
1322,0.36721355
1323,0.37600836
1324,0.3864745
1325,0.4006689
1326,0.41596007
1327,0.4330648
1328,0.45140472
1329,0.47099236
1330,0.48797208
1331,0.5062873
1332,0.5251701
1333,0.5445363
1334,0.5663028
1335,0.5874581
1336,0.60953957
1337,0.6261561
1338,0.64285207
1339,0.65784365
1340,0.6677805
1341,0.6790549
1342,0.68851787
1343,0.6976457
1344,0.70768076
1345,0.7142611
1346,0.7195338
1347,0.7269319
1348,0.73285687
1349,0.7351135
1350,0.734801
1351,0.7355379
1352,0.73644286
1353,0.73577076
1354,0.7337578
1355,0.73049736
1356,0.7239311
1357,0.714128
1358,0.70606065
1359,0.6981575
1360,0.68888956
1361,0.6813915
1362,0.6737649
1363,0.66424346
1364,0.65348804
1365,0.64107805
1366,0.62817633
1367,0.61853886
1368,0.60945374
1369,0.59798753
1370,0.58812004
1371,0.57917875
1372,0.56845546
1373,0.5586486
1374,0.54958004
1375,0.5424753
1376,0.5345797
1377,0.5236722
1378,0.5139915
1379,0.50343376
1380,0.49281877
1381,0.48312575
1382,0.473487
1383,0.4622521
1384,0.4539884
1385,0.4459218
1386,0.4350921
1387,0.42684186
1388,0.41846675
1389,0.40704152
1390,0.39855283
1391,0.3906057
1392,0.38064644
1393,0.36975494
1394,0.3615875
1395,0.35234115
1396,0.34299994
1397,0.3337752
1398,0.32616973
1399,0.31901237
1400,0.31178913
1401,0.30655107
1402,0.29913807
1403,0.28930065
1404,0.28079948
1405,0.27315444
1406,0.2674976
1407,0.26139838
1408,0.2535406
1409,0.2467201
1410,0.23889276
1411,0.23549154
1412,0.23340726
1413,0.23569313
1414,0.23824638
1415,0.2424326
1416,0.24804622
1417,0.2562741
1418,0.26699483
1419,0.28170678
1420,0.29914558
1421,0.31908214
1422,0.34093887
1423,0.3669253
1424,0.39307833
1425,0.41775542
1426,0.4421146
1427,0.46640724
1428,0.48983496
1429,0.51324797
1430,0.5382608
1431,0.56413645
1432,0.5856253
1433,0.605708
1434,0.62101656
1435,0.63599354
1436,0.6503116
1437,0.66194725
1438,0.67254204
1439,0.68708163
1440,0.70289516
1441,0.72723716
1442,0.7594179
1443,0.7847772
1444,0.79106367
1445,0.7827772
1446,0.77330226
1447,0.76936984
1448,0.7720352
1449,0.78223896
1450,0.78895694
1451,0.7904078
1452,0.7874688
1453,0.7835669
1454,0.77980787
1455,0.7732575
1456,0.76826006
1457,0.76328737
1458,0.7591235
1459,0.7538356
1460,0.74887997
1461,0.74176425
1462,0.7354537
1463,0.7290107
1464,0.72172356
1465,0.71592706
1466,0.710199
1467,0.70427233
1468,0.6980662
1469,0.6919001
1470,0.6858468
1471,0.678781
1472,0.67084605
1473,0.6610949
1474,0.6526089
1475,0.6423834
1476,0.6344455
1477,0.62696415
1478,0.6166826
1479,0.60547715
1480,0.597098
1481,0.5896503
1482,0.58236074
1483,0.57261026
1484,0.5630339
1485,0.55416113
1486,0.5445924
1487,0.5352771
1488,0.52827185
1489,0.5187252
1490,0.5097423
1491,0.5012811
1492,0.49485216
1493,0.48680076
1494,0.47893658
1495,0.47098887
1496,0.46457532
1497,0.45684707
1498,0.4498377
1499,0.44241095
1500,0.43403313
1501,0.42389613
1502,0.4154152
1503,0.40578377
1504,0.3980023
1505,0.39138559
1506,0.38694572
1507,0.3796552
1508,0.37447098
1509,0.37350237
1510,0.37407717
1511,0.37475947
1512,0.37637773
1513,0.37858918
1514,0.38456655
1515,0.3940156
1516,0.40671715
1517,0.42221966
1518,0.43865556
1519,0.45651722
1520,0.47623026
1521,0.4972311
1522,0.51704013
1523,0.5405432
1524,0.56451064
1525,0.5875505
1526,0.61090463
1527,0.62969553
1528,0.65088314
1529,0.6705126
1530,0.6915463
1531,0.70926094
1532,0.7257216
1533,0.7399266
1534,0.7517236
1535,0.76652247
1536,0.78131056
1537,0.7945423
1538,0.8054676
1539,0.8144589
1540,0.8197626
1541,0.82605565
1542,0.83276814
1543,0.83614266
1544,0.8402388
1545,0.84212524
1546,0.84466285
1547,0.8450482
1548,0.8413202
1549,0.83759105
1550,0.83171505
1551,0.8285856
1552,0.82309777
1553,0.819053
1554,0.81376785
1555,0.8079482
1556,0.80169326
1557,0.7956115
1558,0.7882552
1559,0.7807081
1560,0.7740989
1561,0.76722693
1562,0.7599747
1563,0.7529273
1564,0.74403816
1565,0.73556155
1566,0.7243842
1567,0.71355623
1568,0.7037323
1569,0.6941595
1570,0.6861455
1571,0.6769321
1572,0.66600734
1573,0.6569592
1574,0.6485442
1575,0.6384948
1576,0.63026047
1577,0.6218954
1578,0.6147453
1579,0.60631293
1580,0.5964474
1581,0.58901405
1582,0.582567
1583,0.5739542
1584,0.56673974
1585,0.558565
1586,0.5491559
1587,0.5426823
1588,0.5361066
1589,0.52889216
1590,0.5217031
1591,0.5137934
1592,0.5042103
1593,0.49492437
1594,0.48728284
1595,0.48000103
1596,0.47122478
1597,0.46128172
1598,0.45423377
1599,0.44847143
1600,0.44133842
1601,0.43248224
1602,0.42435822
1603,0.41570544
1604,0.40948406
1605,0.40509874
1606,0.4060593
1607,0.40946648
1608,0.41237217
1609,0.41516715
1610,0.42144212
1611,0.432152
1612,0.44598934
1613,0.46366107
1614,0.48355788
1615,0.50540435
1616,0.5292013
1617,0.5531952
1618,0.57948804
1619,0.60629976
1620,0.6329709
1621,0.65806824
1622,0.6857265
1623,0.7121847
1624,0.7393725
1625,0.7678839
1626,0.7901619
1627,0.80994195
1628,0.8305884
1629,0.8499171
1630,0.8678562
1631,0.88593173
1632,0.9042859
1633,0.92097306
1634,0.93593645
1635,0.94823176
1636,0.9597821
1637,0.9689969
1638,0.9763616
1639,0.98203313
1640,0.98761535
1641,0.99116576
1642,0.994113
1643,0.9956505
1644,0.9964639
1645,0.9953464
1646,0.99369484
1647,0.98953635
1648,0.9864676
1649,0.98249567
1650,0.979581
1651,0.9749737
1652,0.96908283
1653,0.9636026
1654,0.95694005
1655,0.95053333
1656,0.94520164
1657,0.9393301
1658,0.93153214
1659,0.92293316
1660,0.9145516
1661,0.9065731
1662,0.8979922
1663,0.88896483
1664,0.88139313
1665,0.87411094
1666,0.8685409
1667,0.86104566
1668,0.8529873
1669,0.8454807
